Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
31.5,1850,Egmore,3,9,9,9,9,9,9,9,9,Chennai
114.0,1885,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
38.0,675,Uttam Nagar,3,0,0,0,0,0,0,0,1,Delhi
65.0,675,Garia,2,9,9,9,9,9,9,9,9,Kolkata
97.3,1107,Tangra,3,0,1,1,1,1,1,1,1,Kolkata
53.0,855,Uttam Nagar,3,0,0,0,0,0,0,0,1,Delhi
22.0,590,Nalasopara West,1,9,9,9,9,9,9,9,9,Mumbai
275.0,1231,Seawoods,1,9,9,9,9,9,9,9,9,Mumbai
30.6,644,Ambernath West,1,9,9,9,9,9,9,9,9,Mumbai
185.0,2400,Sector 11 Dwarka,4,0,0,0,0,0,0,1,1,Delhi
128.0,790,Perumbakkam,2,9,9,9,9,9,9,9,9,Chennai
85.0,956,New Town,2,9,9,9,9,9,9,9,9,Kolkata
84.0,911,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
21.5,1001,Belapur,2,9,9,9,9,9,9,9,9,Mumbai
78.5,1164,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
74.0,875,Koppa Begur Road,2,9,9,9,9,9,9,9,9,Bangalore
44.5,865,Manikandan Nagar,2,9,9,9,9,9,9,9,9,Chennai
23.0,860,Purba Putiary,2,9,9,9,9,9,9,9,9,Kolkata
36.0,1050,Mundka,3,0,0,0,0,0,0,0,1,Delhi
60.0,1155,Bagalur,2,9,9,9,9,9,9,9,9,Bangalore
25.3,750,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
37.8,1700,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
110.0,1575,Kamothe,3,1,1,0,0,1,1,0,0,Mumbai
99.4,748,Padur,2,9,9,9,9,9,9,9,9,Chennai
126.0,1885,Nungambakkam,3,9,9,9,9,9,9,9,9,Chennai
29.0,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
26.8,677,Avadi,2,0,1,0,0,1,1,1,1,Chennai
186.0,1712,Maraimalai Nagar,3,9,9,9,9,9,9,9,9,Chennai
39.7,1222,Thoraipakkam OMR,2,9,9,9,9,9,9,9,9,Chennai
93.0,1455,New Town,2,9,9,9,9,9,9,9,9,Kolkata
66.0,1235,Begur,2,9,9,9,9,9,9,9,9,Bangalore
46.1,659,Mukundapur,2,9,9,9,9,9,9,9,9,Kolkata
199.0,1700,Vasant Kunj,2,0,1,0,1,0,1,1,1,Delhi
52.0,1002,Sunnambu Kolathur S Kolathur,2,0,0,0,0,0,0,0,0,Chennai
52.0,1663,New Town,3,9,9,9,9,9,9,9,9,Kolkata
148.0,1635,Ulwe,3,9,9,9,9,9,9,9,9,Mumbai
46.0,850,Dwarka Mor,3,0,0,0,0,0,0,0,1,Delhi
45.0,900,kalikapur,2,9,9,9,9,9,9,9,9,Kolkata
350.0,800,Pali Hill,2,0,0,1,0,1,0,1,0,Mumbai
21.0,500,Uttam Nagar,2,0,0,0,0,0,0,0,1,Delhi
52.8,570,Thiruverkadu,1,9,9,9,9,9,9,9,9,Chennai
55.0,785,Thiruvanmiyur,2,0,0,0,0,0,0,0,0,Chennai
43.0,864,Burari,3,0,0,0,0,0,0,0,1,Delhi
115.0,1865,Kuvempu Layout on Hennur Main Road,3,0,1,1,1,1,1,1,1,Bangalore
142.0,425,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
165.0,1000,Mulund West,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1060,Periyapanicheri,3,0,0,0,0,0,0,0,0,Chennai
120.0,1745,Somajiguda,3,0,0,0,0,0,1,0,0,Hyderabad
25.0,900,Bharat Vihar,3,9,9,9,9,9,9,9,9,Delhi
83.0,1450,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
31.8,1350,BEML Layout,3,9,9,9,9,9,9,9,9,Bangalore
78.1,1250,salt lake sec iii,3,9,9,9,9,9,9,9,9,Kolkata
36.0,750,Burari,2,0,0,0,0,0,0,0,1,Delhi
57.8,486,Harlur,1,9,9,9,9,9,9,9,9,Bangalore
98.4,1562,Kovilambakkam,3,0,1,1,1,1,0,1,1,Chennai
230.0,2300,Sector 11 Dwarka,4,0,1,0,0,0,0,0,1,Delhi
93.0,1410,Kaikhali,3,9,9,9,9,9,9,9,9,Kolkata
76.0,1000,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
27.6,850,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
139.0,560,Dahisar,2,9,9,9,9,9,9,9,9,Mumbai
108.0,1482,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
29.7,865,Virar,2,9,9,9,9,9,9,9,9,Mumbai
49.8,910,Ramamurthy Nagar,2,9,9,9,9,9,9,9,9,Bangalore
114.0,2400,New Town,4,9,9,9,9,9,9,9,9,Kolkata
125.0,2200,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
600.0,1485,Delhi,3,9,9,9,9,9,9,9,9,Delhi
25.0,1644,New Alipore,2,9,9,9,9,9,9,9,9,Kolkata
1700.0,946,Mahalaxmi,2,9,9,9,9,9,9,9,9,Mumbai
23.0,836,Garia,2,9,9,9,9,9,9,9,9,Kolkata
75.1,1421,Kalyan Nagar,3,9,9,9,9,9,9,9,9,Bangalore
52.0,680,Kandivali West,2,9,9,9,9,9,9,9,9,Mumbai
36.0,1875,Banaswadi,3,9,9,9,9,9,9,9,9,Bangalore
53.0,275,Thane,1,1,1,0,1,1,1,0,1,Mumbai
41.3,783,Telecom Layout Thanisandra,2,9,9,9,9,9,9,9,9,Bangalore
178.0,979,Vadapalani,2,9,9,9,9,9,9,9,9,Chennai
160.0,1800,Palam,3,0,1,0,1,0,0,1,1,Delhi
36.0,1300,Sector 22 Rohini,4,9,9,9,9,9,9,9,9,Delhi
27.9,706,Perungalathur,2,0,0,0,0,0,0,1,1,Chennai
109.0,1080,Ashok Nagar,3,9,9,9,9,9,9,9,9,Kolkata
80.0,1216,Kukatpally,2,0,1,1,1,1,1,1,1,Hyderabad
52.0,2220,Nanakramguda,3,9,9,9,9,9,9,9,9,Hyderabad
47.0,1160,Boisar,3,9,9,9,9,9,9,9,9,Mumbai
34.8,850,Raja Rajeshwari Nagar 5th Stage,2,9,9,9,9,9,9,9,9,Bangalore
230.0,3090,Hitech City,4,0,1,1,1,1,1,1,1,Hyderabad
61.0,1398,sarjapura attibele road,3,9,9,9,9,9,9,9,9,Bangalore
700.0,2500,Om Nagar,4,9,9,9,9,9,9,9,9,Delhi
78.0,1100,Goregaon East,2,9,9,9,9,9,9,9,9,Mumbai
64.0,734,Thoraipakkam OMR,2,0,1,1,1,1,1,1,1,Chennai
42.4,1175,Bachupally Road,2,0,0,0,0,0,0,0,0,Hyderabad
85.1,1850,Manikonda,4,0,0,0,0,0,1,0,1,Hyderabad
85.0,3600,Alaknanda,4,9,9,9,9,9,9,9,9,Delhi
220.0,2200,Sector 11 Dwarka,3,0,1,0,1,0,0,1,1,Delhi
20.6,700,Karjat,1,9,9,9,9,9,9,9,9,Mumbai
56.6,1430,Vadapalani,3,9,9,9,9,9,9,9,9,Chennai
25.0,465,Boisar,1,9,9,9,9,9,9,9,9,Mumbai
109.0,1450,Konanakunte,3,9,9,9,9,9,9,9,9,Bangalore
72.5,1060,hebbal kempapura,2,9,9,9,9,9,9,9,9,Bangalore
30.4,2009,Chikkalasandra,3,9,9,9,9,9,9,9,9,Bangalore
32.1,1180,Electronic City Phase 2,2,9,9,9,9,9,9,9,9,Bangalore
101.0,1150,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
60.0,810,Mira Road and Beyond,2,1,1,0,0,1,1,0,1,Mumbai
122.0,2580,Mogappair,4,9,9,9,9,9,9,9,9,Chennai
596.0,2713,Alwarpet,4,0,1,1,0,1,0,0,0,Chennai
334.0,2016,Andheri East,3,0,1,1,1,1,1,1,1,Mumbai
46.8,955,Madipakkam,2,9,9,9,9,9,9,9,9,Chennai
38.2,910,Perumbakkam,1,0,0,0,0,0,0,0,0,Chennai
50.4,1200,Electronic City Phase 1,2,0,1,1,1,1,0,1,1,Bangalore
33.1,538,Karapakkam,1,0,1,1,1,1,1,1,0,Chennai
160.0,1185,5th Phase,2,9,9,9,9,9,9,9,9,Bangalore
107.0,1845,ITPL,3,0,1,1,1,0,1,1,1,Bangalore
80.0,1215,Shahdara,4,0,0,0,0,0,0,0,1,Delhi
67.7,1050,HBR Layout,2,9,9,9,9,9,9,9,9,Bangalore
214.0,3205,Banashankari,4,9,9,9,9,9,9,9,9,Bangalore
48.0,1100,Koldongri,3,9,9,9,9,9,9,9,9,Mumbai
72.8,1310,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1030,Electronics City,2,9,9,9,9,9,9,9,9,Bangalore
65.0,790,Perumbakkam,2,9,9,9,9,9,9,9,9,Chennai
34.0,1415,Salt Lake City,3,9,9,9,9,9,9,9,9,Kolkata
46.0,725,Baranagar,2,9,9,9,9,9,9,9,9,Kolkata
46.0,1605,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
35.5,909,Rama Park,3,9,9,9,9,9,9,9,9,Delhi
47.0,1200,Parel,2,9,9,9,9,9,9,9,9,Mumbai
120.0,1960,Himayat Nagar,3,0,0,0,0,0,0,0,0,Hyderabad
26.3,971,N S C Bose Road  Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
55.2,1160,Thiruverkadu,2,0,1,1,1,0,1,0,1,Chennai
48.4,1210,Alwal,2,0,1,0,1,0,0,1,1,Hyderabad
54.6,1165,Kadugodi,2,0,1,1,0,1,0,1,0,Bangalore
70.0,1697,New Town,3,9,9,9,9,9,9,9,9,Kolkata
34.2,1210,Chromepet,3,9,9,9,9,9,9,9,9,Chennai
93.2,1335,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
110.0,820,New Town,2,9,9,9,9,9,9,9,9,Kolkata
95.0,883,Kumbalgodu,2,9,9,9,9,9,9,9,9,Bangalore
30.0,1200,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
24.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
300.0,1600,Greater Kailash,3,0,0,0,0,0,0,0,0,Delhi
56.6,1430,Vadapalani,3,9,9,9,9,9,9,9,9,Chennai
67.6,1355,Doddanekundi,3,0,0,0,0,0,0,0,1,Bangalore
51.0,1200,Whitefield Hope Farm Junction,2,0,0,1,1,1,0,0,1,Bangalore
72.7,1794,Mukundapur,4,9,9,9,9,9,9,9,9,Kolkata
80.0,924,Attibele,3,9,9,9,9,9,9,9,9,Bangalore
24.8,677,Avadi,2,0,1,0,0,1,1,1,1,Chennai
67.3,1276,JP Nagar Phase 3,3,0,1,1,0,1,0,1,1,Bangalore
58.2,930,Medavakkam,2,9,9,9,9,9,9,9,9,Chennai
31.9,938,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
41.0,800,Dwarka Mor,3,0,0,0,0,0,1,0,1,Delhi
83.1,2411,JP Nagar Phase 1,3,9,9,9,9,9,9,9,9,Bangalore
28.2,1050,Badlapur East,2,9,9,9,9,9,9,9,9,Mumbai
93.0,765,Khardah,2,9,9,9,9,9,9,9,9,Kolkata
47.0,1090,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
40.0,875,Karmanghat,2,0,0,0,0,0,0,0,0,Hyderabad
95.0,325,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
95.0,1045,Garia,2,9,9,9,9,9,9,9,9,Kolkata
39.8,540,Naigaon East,1,9,9,9,9,9,9,9,9,Mumbai
55.4,1260,Kovilambakkam,3,0,0,0,0,0,0,0,0,Chennai
27.2,645,Avadi,2,0,0,1,1,0,0,0,1,Chennai
188.0,1800,Sector 9 Dwarka,3,9,9,9,9,9,9,9,9,Delhi
37.6,700,Kasba,2,9,9,9,9,9,9,9,9,Kolkata
88.0,1600,Borivali West,3,9,9,9,9,9,9,9,9,Mumbai
45.4,1365,Krishnarajapura,2,9,9,9,9,9,9,9,9,Bangalore
102.0,1412,New Town,3,9,9,9,9,9,9,9,9,Kolkata
24.0,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
92.5,980,Selaiyur,2,9,9,9,9,9,9,9,9,Chennai
35.0,965,Ambattur,2,9,9,9,9,9,9,9,9,Chennai
36.0,950,Vasai,2,9,9,9,9,9,9,9,9,Mumbai
284.0,2807,Marathahalli,4,0,1,1,1,1,1,1,1,Bangalore
38.0,900,Bansdroni,3,9,9,9,9,9,9,9,9,Kolkata
23.6,992,Chandannagar,3,9,9,9,9,9,9,9,9,Kolkata
130.0,1259,New Town,3,9,9,9,9,9,9,9,9,Kolkata
24.0,929,Nayabad,2,9,9,9,9,9,9,9,9,Kolkata
36.2,1399,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
20.0,500,Uttam Nagar,2,0,0,0,0,0,1,0,1,Delhi
188.0,945,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
32.0,805,Joka,2,9,9,9,9,9,9,9,9,Kolkata
32.7,1570,Lake Town,3,9,9,9,9,9,9,9,9,Kolkata
33.0,735,New Town,2,0,0,0,0,0,0,0,1,Kolkata
45.0,980,Nayabad,3,9,9,9,9,9,9,9,9,Kolkata
22.4,1016,Barasat,3,0,1,1,0,1,0,1,1,Kolkata
197.0,1020,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
57.0,1525,Kaikhali,3,9,9,9,9,9,9,9,9,Kolkata
93.0,1600,Chaitanyapuri,3,1,1,1,0,1,1,0,1,Hyderabad
100.0,650,Magathane,1,1,0,0,0,1,1,0,1,Mumbai
44.0,790,Nazir Bagan,2,9,9,9,9,9,9,9,9,Kolkata
110.0,920,Channasandra Layout,2,9,9,9,9,9,9,9,9,Bangalore
30.0,650,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
42.5,1085,Raja Rajeshwari Nagar 5th Stage,2,9,9,9,9,9,9,9,9,Bangalore
112.0,1460,Nallakunta,3,0,0,0,0,0,0,0,1,Hyderabad
42.0,720,Garia,2,9,9,9,9,9,9,9,9,Kolkata
152.0,2420,Panvel,4,9,9,9,9,9,9,9,9,Mumbai
150.0,2000,Nerul,3,9,9,9,9,9,9,9,9,Mumbai
185.0,1750,Powai,3,9,9,9,9,9,9,9,9,Mumbai
29.1,855,Perumbakkam,2,9,9,9,9,9,9,9,9,Chennai
31.6,3762,Alipore,4,9,9,9,9,9,9,9,9,Kolkata
40.0,1200,Kistareddypet,2,0,0,0,0,0,0,0,1,Hyderabad
75.5,1179,Kolapakkam,3,0,1,1,1,1,1,1,1,Chennai
38.0,890,Malad West,3,9,9,9,9,9,9,9,9,Mumbai
76.0,956,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
170.0,1200,Dwarka More,3,9,9,9,9,9,9,9,9,Delhi
45.0,600,Uttam Nagar,3,9,9,9,9,9,9,9,9,Delhi
173.0,1408,RR Nagar,2,9,9,9,9,9,9,9,9,Bangalore
72.0,526,Goregaon East,1,9,9,9,9,9,9,9,9,Mumbai
23.0,900,nawada,3,9,9,9,9,9,9,9,9,Delhi
101.0,1221,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
375.0,2780,Malad East,4,1,1,1,1,1,1,1,1,Mumbai
27.0,1009,Barisha Purba Para Road,3,9,9,9,9,9,9,9,9,Kolkata
48.0,923,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
230.0,3090,Hitech City,4,0,1,1,1,1,1,1,1,Hyderabad
155.0,1600,Sector 24 Rohini,4,0,0,0,0,0,1,1,1,Delhi
256.0,1202,Goregaon,2,9,9,9,9,9,9,9,9,Mumbai
180.0,2452,Tangra,4,9,9,9,9,9,9,9,9,Kolkata
155.0,1900,Sector 6 Dwarka,3,0,1,1,1,1,1,1,1,Delhi
76.0,976,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
140.0,1200,Sarita Vihar,2,0,0,0,0,0,0,0,0,Delhi
215.0,605,Seawoods,1,9,9,9,9,9,9,9,9,Mumbai
55.0,1265,Joka,2,9,9,9,9,9,9,9,9,Kolkata
55.0,966,Nelamangala,2,0,1,1,1,0,0,1,1,Bangalore
160.0,1500,Chembur,3,9,9,9,9,9,9,9,9,Mumbai
61.9,1105,Uttarahalli Main Road,2,9,9,9,9,9,9,9,9,Bangalore
100.0,1579,Tiljala,4,9,9,9,9,9,9,9,9,Kolkata
71.0,2520,Dum Dum,4,9,9,9,9,9,9,9,9,Kolkata
428.0,1047,Durgapur,2,9,9,9,9,9,9,9,9,Kolkata
125.0,1527,Begur,3,0,1,1,1,1,1,1,1,Bangalore
109.0,840,Powai,2,9,9,9,9,9,9,9,9,Mumbai
79.0,1525,Kondapur,3,0,0,0,0,0,0,0,0,Hyderabad
60.0,1000,Dwarka Mor,4,0,0,0,0,0,0,0,1,Delhi
26.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
75.0,560,Thane West,1,1,1,1,0,1,0,0,1,Mumbai
28.0,1000,Greater Kailash,3,9,9,9,9,9,9,9,9,Delhi
21.2,1000,Vashi,2,9,9,9,9,9,9,9,9,Mumbai
39.8,1005,Bommasandra,2,0,0,0,0,0,0,0,0,Bangalore
69.0,1000,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
37.9,815,Vellakkal,2,9,9,9,9,9,9,9,9,Chennai
312.0,1750,Anna Nagar,3,0,1,1,1,0,0,1,1,Chennai
265.0,1356,Andheri East,2,9,9,9,9,9,9,9,9,Mumbai
44.0,1100,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
115.0,1610,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
225.0,660,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
24.8,677,Avadi,2,0,1,0,0,1,1,1,1,Chennai
36.4,1208,Joka,3,9,9,9,9,9,9,9,9,Kolkata
32.0,576,Mevalurkuppam,1,0,1,1,1,1,1,1,1,Chennai
31.0,610,Madipakkam,1,0,0,0,0,0,0,0,0,Chennai
76.8,1373,Poonamallee,2,9,9,9,9,9,9,9,9,Chennai
186.0,2210,ITPL,3,0,1,1,1,1,1,1,1,Bangalore
33.0,1035,Krishna Reddy Pet,2,0,0,0,0,0,0,0,0,Hyderabad
30.4,901,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
32.0,1153,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
92.0,1120,Garia,3,9,9,9,9,9,9,9,9,Kolkata
135.0,1050,Belapur,2,1,0,0,1,1,1,0,1,Mumbai
37.0,516,Badarpur,1,9,9,9,9,9,9,9,9,Delhi
21.2,800,Greater Kailash,2,9,9,9,9,9,9,9,9,Delhi
45.0,560,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
361.0,1100,Chembur,2,9,9,9,9,9,9,9,9,Mumbai
33.0,1113,Behala,3,9,9,9,9,9,9,9,9,Kolkata
450.0,850,West End,2,9,9,9,9,9,9,9,9,Delhi
125.0,1700,Sector 10 Dwarka,3,9,9,9,9,9,9,9,9,Delhi
45.0,1025,Thatchoor,2,0,1,1,1,0,0,1,1,Chennai
32.0,800,Kalyan West,2,9,9,9,9,9,9,9,9,Mumbai
31.3,1700,Thoraipakkam,3,9,9,9,9,9,9,9,9,Chennai
57.8,1050,Sholinganallur,2,0,0,0,0,1,0,0,1,Chennai
63.2,505,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
37.9,836,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
21.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
63.4,1150,Basaveswarnagar,2,9,9,9,9,9,9,9,9,Bangalore
72.0,500,Vasant Kunj,1,0,0,0,0,0,0,1,1,Delhi
110.0,1400,Vasant Kunj,3,9,9,9,9,9,9,9,9,Delhi
43.5,883,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
27.2,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
58.0,1242,Saki Naka,3,9,9,9,9,9,9,9,9,Mumbai
39.2,939,Ambattur,2,9,9,9,9,9,9,9,9,Chennai
49.4,750,boral main road,2,9,9,9,9,9,9,9,9,Kolkata
310.0,1200,Vasant Kunj,2,9,9,9,9,9,9,9,9,Delhi
130.0,2000,Sector 19 Dwarka,4,9,9,9,9,9,9,9,9,Delhi
49.3,1190,Selaiyur,3,9,9,9,9,9,9,9,9,Chennai
41.5,910,Virar,2,9,9,9,9,9,9,9,9,Mumbai
51.8,1594,kalikapur,3,9,9,9,9,9,9,9,9,Kolkata
61.2,1010,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
52.4,1147,Annamalai Colony,3,9,9,9,9,9,9,9,9,Chennai
35.8,950,Madurdaha Hussainpur,2,9,9,9,9,9,9,9,9,Kolkata
280.0,2007,Abids,5,0,0,0,0,0,0,0,0,Hyderabad
46.0,1500,Sector 12 Dwarka,3,9,9,9,9,9,9,9,9,Delhi
300.0,660,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
35.0,650,Dwarka Mor,2,9,9,9,9,9,9,9,9,Delhi
50.0,1150,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
56.0,1555,New Town,2,9,9,9,9,9,9,9,9,Kolkata
127.0,685,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
41.0,1000,Anagalapura Near Hennur Main Road,2,0,1,0,0,0,0,1,1,Bangalore
853.0,5359,Alipore,4,9,9,9,9,9,9,9,9,Kolkata
164.0,2100,Santacruz West,4,9,9,9,9,9,9,9,9,Mumbai
22.0,1000,Noida Road,3,9,9,9,9,9,9,9,9,Delhi
97.5,972,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
60.0,800,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
34.3,5037,Kanathur Reddikuppam,5,9,9,9,9,9,9,9,9,Chennai
25.0,850,Dwarka Mor,3,9,9,9,9,9,9,9,9,Delhi
40.0,1100,Garia,3,9,9,9,9,9,9,9,9,Kolkata
28.0,1197,Ayanambakkam,2,9,9,9,9,9,9,9,9,Chennai
255.0,690,Chromepet,2,9,9,9,9,9,9,9,9,Chennai
60.0,560,Dahisar West,1,9,9,9,9,9,9,9,9,Mumbai
62.9,808,Porur,2,9,9,9,9,9,9,9,9,Chennai
49.0,1028,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
214.0,3860,J. P. Nagar,3,9,9,9,9,9,9,9,9,Bangalore
118.0,450,Bhayandar East,1,9,9,9,9,9,9,9,9,Mumbai
64.0,1530,RR Nagar,3,0,1,1,1,1,1,1,1,Bangalore
96.9,1200,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
711.0,3161,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
290.0,580,Sarita Vihar,1,9,9,9,9,9,9,9,9,Delhi
25.1,805,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
110.0,1400,Vasant Kunj,3,9,9,9,9,9,9,9,9,Delhi
120.0,900,Keshtopur,1,9,9,9,9,9,9,9,9,Kolkata
33.0,675,Burari,2,0,0,0,0,0,0,0,1,Delhi
33.0,918,Jigani,2,9,9,9,9,9,9,9,9,Bangalore
72.8,611,Poonamallee,1,9,9,9,9,9,9,9,9,Chennai
233.0,1938,Thiruvanmiyur,3,9,9,9,9,9,9,9,9,Chennai
41.0,855,Jamia Nagar,3,0,0,0,0,0,0,0,1,Delhi
49.3,1384,Patuli,3,9,9,9,9,9,9,9,9,Kolkata
34.0,1135,Navallur,2,9,9,9,9,9,9,9,9,Chennai
145.0,1500,Sector 4 Dwarka,3,0,1,0,0,0,0,1,1,Delhi
41.6,1155,Bachupally Road,2,0,0,0,0,0,0,0,0,Hyderabad
27.0,990,Bharat Vihar,3,9,9,9,9,9,9,9,9,Delhi
290.0,3493,Hitech City,4,0,1,1,1,1,1,1,1,Hyderabad
104.0,1421,Salt Lake City,3,9,9,9,9,9,9,9,9,Kolkata
350.0,895,Behala,3,9,9,9,9,9,9,9,9,Kolkata
53.8,1395,Selaiyur,3,9,9,9,9,9,9,9,9,Chennai
70.0,1210,Nallagandla Gachibowli,2,0,0,0,0,0,0,0,1,Hyderabad
141.0,1682,Hebbal,3,1,1,1,1,1,0,1,1,Bangalore
45.7,650,Haltu,2,9,9,9,9,9,9,9,9,Kolkata
124.0,1725,Begumpet,3,0,0,0,0,1,1,0,1,Hyderabad
61.2,1154,Residential Flat Uttarahalli Hobli,2,9,9,9,9,9,9,9,9,Bangalore
25.8,472,Medavakkam,1,0,1,1,0,0,0,1,0,Chennai
234.0,1428,Kumaraswamy Layout,2,9,9,9,9,9,9,9,9,Bangalore
39.0,950,Anekal City,2,9,9,9,9,9,9,9,9,Bangalore
57.7,1030,Pammal,2,0,0,0,0,0,0,0,1,Chennai
168.0,880,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
43.0,640,Kharghar,1,1,1,1,1,1,1,0,1,Mumbai
65.0,926,Attibele,3,9,9,9,9,9,9,9,9,Bangalore
505.0,1550,Kanakapura Road Beyond Nice Ring Road,3,9,9,9,9,9,9,9,9,Bangalore
225.0,1750,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
105.0,1050,Paschim Vihar,2,9,9,9,9,9,9,9,9,Delhi
89.0,2639,Vaishali,4,9,9,9,9,9,9,9,9,Delhi
47.8,920,Kovilambakkam,2,9,9,9,9,9,9,9,9,Chennai
66.7,991,Biren Roy Road,2,9,9,9,9,9,9,9,9,Kolkata
72.0,2500,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
228.0,884,Madipakkam,2,9,9,9,9,9,9,9,9,Chennai
100.0,1500,Appa Junction Peerancheru,3,0,1,1,1,1,1,1,0,Hyderabad
45.0,1050,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
109.0,1339,Bengaluru Kanakapura Road,2,9,9,9,9,9,9,9,9,Bangalore
80.0,1480,New Town,3,0,0,0,0,0,0,0,0,Kolkata
66.0,733,Powai,2,9,9,9,9,9,9,9,9,Mumbai
35.2,1350,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
26.0,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
63.0,1105,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
25.0,1110,Talaghattapura,2,9,9,9,9,9,9,9,9,Bangalore
49.4,932,Sholinganallur,2,0,0,0,0,1,0,0,1,Chennai
42.0,1055,Bommasandra,2,0,1,1,1,1,1,1,1,Bangalore
102.0,1349,New Town,3,9,9,9,9,9,9,9,9,Kolkata
723.0,550,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
74.8,1187,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
25.0,1500,Saket,2,9,9,9,9,9,9,9,9,Delhi
125.0,750,Babu Bagan,2,9,9,9,9,9,9,9,9,Kolkata
82.0,1650,Serilingampally,3,0,0,0,0,1,1,0,1,Hyderabad
26.0,655,New Town,2,9,9,9,9,9,9,9,9,Kolkata
82.2,1505,Electronic City Phase 2,3,0,1,1,1,1,1,1,1,Bangalore
30.4,1140,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
21.5,1160,Boisar,3,9,9,9,9,9,9,9,9,Mumbai
48.1,1040,Madambakkam,2,0,0,0,0,0,0,0,0,Chennai
37.4,920,Bommasandra,2,0,1,1,0,0,0,1,1,Bangalore
31.6,922,Sunnambu Kolathur S Kolathur,2,9,9,9,9,9,9,9,9,Chennai
35.8,950,Madurdaha,2,9,9,9,9,9,9,9,9,Kolkata
39.1,1642,Sholinganallur,3,9,9,9,9,9,9,9,9,Chennai
35.0,850,Sulekha,2,9,9,9,9,9,9,9,9,Kolkata
502.0,1204,Durgapur,2,9,9,9,9,9,9,9,9,Kolkata
