Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
399.0,836,2,9,9,9,9,9,9,9,9,Chennai
27.0,1840,4,9,9,9,9,9,9,9,9,Kolkata
48.0,1200,2,0,1,1,1,0,0,1,1,Hyderabad
60.0,1200,2,0,1,1,0,1,1,0,1,Hyderabad
32.1,909,3,9,9,9,9,9,9,9,9,Delhi
45.0,1140,2,9,9,9,9,9,9,9,9,Bangalore
84.3,1535,3,0,1,1,1,1,0,1,1,Bangalore
100.0,1240,2,9,9,9,9,9,9,9,9,Mumbai
30.0,1150,2,9,9,9,9,9,9,9,9,Kolkata
129.0,981,2,9,9,9,9,9,9,9,9,Mumbai
24.0,1000,3,9,9,9,9,9,9,9,9,Delhi
27.2,639,2,0,0,1,1,0,0,0,1,Chennai
248.0,1470,3,9,9,9,9,9,9,9,9,Bangalore
57.5,1543,3,9,9,9,9,9,9,9,9,Mumbai
36.0,850,3,0,0,0,0,0,0,0,1,Delhi
25.0,640,2,0,0,0,0,0,0,0,0,Delhi
20.0,1812,3,9,9,9,9,9,9,9,9,Kolkata
107.0,1920,3,0,1,1,0,0,0,1,0,Hyderabad
50.7,1074,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1300,3,9,9,9,9,9,9,9,9,Kolkata
96.0,1295,2,0,0,0,0,0,0,0,0,Hyderabad
340.0,1290,2,9,9,9,9,9,9,9,9,Mumbai
45.0,1170,3,9,9,9,9,9,9,9,9,Kolkata
160.0,1662,3,0,1,1,1,1,1,1,1,Hyderabad
34.0,550,2,0,0,0,0,0,0,0,1,Delhi
29.0,650,2,0,0,0,0,0,0,0,0,Delhi
64.0,984,2,0,1,0,1,1,0,1,1,Chennai
28.0,1375,3,9,9,9,9,9,9,9,9,Mumbai
48.1,904,2,9,9,9,9,9,9,9,9,Bangalore
40.0,650,1,9,9,9,9,9,9,9,9,Mumbai
75.0,1812,3,9,9,9,9,9,9,9,9,Kolkata
36.9,2081,3,9,9,9,9,9,9,9,9,Kolkata
55.1,1780,4,9,9,9,9,9,9,9,9,Kolkata
62.0,1086,1,9,9,9,9,9,9,9,9,Bangalore
164.0,1704,3,0,1,1,1,1,1,1,1,Chennai
35.0,650,2,0,0,0,0,0,0,0,0,Delhi
110.0,1050,1,9,9,9,9,9,9,9,9,Mumbai
23.3,2030,3,9,9,9,9,9,9,9,9,Chennai
29.9,1000,3,9,9,9,9,9,9,9,9,Delhi
96.4,1377,3,1,1,1,1,1,1,1,1,Kolkata
79.3,734,2,9,9,9,9,9,9,9,9,Mumbai
83.0,660,2,9,9,9,9,9,9,9,9,Mumbai
133.0,600,1,9,9,9,9,9,9,9,9,Mumbai
138.0,1153,3,9,9,9,9,9,9,9,9,Mumbai
70.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
275.0,774,2,9,9,9,9,9,9,9,9,Kolkata
52.0,1300,2,0,0,0,0,1,1,0,1,Hyderabad
900.0,2500,4,9,9,9,9,9,9,9,9,Delhi
150.0,860,2,9,9,9,9,9,9,9,9,Kolkata
165.0,613,2,9,9,9,9,9,9,9,9,Mumbai
80.0,1455,3,9,9,9,9,9,9,9,9,Kolkata
50.0,1150,2,0,0,0,0,0,0,0,0,Hyderabad
175.0,527,2,9,9,9,9,9,9,9,9,Mumbai
254.0,519,2,9,9,9,9,9,9,9,9,Mumbai
329.0,3463,4,0,1,1,1,1,1,1,1,Bangalore
242.0,1531,3,9,9,9,9,9,9,9,9,Chennai
162.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
115.0,1400,3,9,9,9,9,9,9,9,9,Chennai
166.0,640,1,9,9,9,9,9,9,9,9,Mumbai
156.0,995,2,9,9,9,9,9,9,9,9,Mumbai
25.0,620,1,9,9,9,9,9,9,9,9,Mumbai
58.7,1010,2,9,9,9,9,9,9,9,9,Bangalore
201.0,1550,4,9,9,9,9,9,9,9,9,Delhi
72.0,657,1,0,1,1,1,1,1,1,1,Mumbai
67.5,1500,3,0,1,1,0,0,0,1,1,Bangalore
61.6,401,1,9,9,9,9,9,9,9,9,Mumbai
49.0,670,1,1,1,1,1,1,1,1,1,Chennai
58.0,1930,4,9,9,9,9,9,9,9,9,Delhi
135.0,3035,3,9,9,9,9,9,9,9,9,Bangalore
126.0,1321,2,9,9,9,9,9,9,9,9,Delhi
90.0,1568,3,0,1,1,1,0,0,1,1,Hyderabad
38.6,3565,4,9,9,9,9,9,9,9,9,Bangalore
50.0,810,2,9,9,9,9,9,9,9,9,Mumbai
632.0,2780,3,9,9,9,9,9,9,9,9,Chennai
50.0,1115,2,9,9,9,9,9,9,9,9,Kolkata
45.1,1450,3,9,9,9,9,9,9,9,9,Bangalore
200.0,800,2,9,9,9,9,9,9,9,9,Mumbai
115.0,1580,3,9,9,9,9,9,9,9,9,Bangalore
68.3,1051,2,0,1,0,0,1,0,1,1,Chennai
86.9,820,2,9,9,9,9,9,9,9,9,Chennai
86.0,1150,2,0,0,0,0,0,0,0,1,Hyderabad
75.0,1266,1,9,9,9,9,9,9,9,9,Kolkata
120.0,1125,3,9,9,9,9,9,9,9,9,Delhi
58.0,1115,3,0,0,0,0,0,0,0,0,Chennai
110.0,1230,2,1,1,0,0,1,1,0,1,Mumbai
80.0,1800,3,9,9,9,9,9,9,9,9,Mumbai
113.0,564,1,9,9,9,9,9,9,9,9,Mumbai
113.0,1570,3,0,0,0,0,1,1,0,1,Hyderabad
611.0,1345,3,9,9,9,9,9,9,9,9,Chennai
249.0,2350,4,0,1,1,1,0,0,1,1,Chennai
32.6,875,2,9,9,9,9,9,9,9,9,Bangalore
100.0,1650,3,9,9,9,9,9,9,9,9,Delhi
32.5,600,1,9,9,9,9,9,9,9,9,Mumbai
66.7,2210,4,9,9,9,9,9,9,9,9,Kolkata
47.0,725,1,9,9,9,9,9,9,9,9,Mumbai
46.5,845,2,0,0,0,0,0,0,0,1,Chennai
350.0,1550,3,9,9,9,9,9,9,9,9,Delhi
23.3,1000,3,9,9,9,9,9,9,9,9,Delhi
43.0,1090,2,0,0,0,0,1,1,0,1,Hyderabad
57.0,1885,3,9,9,9,9,9,9,9,9,Bangalore
56.4,865,2,9,9,9,9,9,9,9,9,Chennai
63.2,1400,3,9,9,9,9,9,9,9,9,Chennai
145.0,857,1,9,9,9,9,9,9,9,9,Chennai
23.0,560,1,9,9,9,9,9,9,9,9,Mumbai
93.0,1691,3,0,0,0,0,1,1,0,1,Hyderabad
48.0,1650,3,0,0,0,0,0,0,0,0,Hyderabad
130.0,1200,3,9,9,9,9,9,9,9,9,Delhi
42.3,1500,3,9,9,9,9,9,9,9,9,Kolkata
97.8,2644,3,0,0,0,0,0,0,0,0,Hyderabad
156.0,1880,3,0,1,0,1,0,0,1,1,Bangalore
117.0,1813,3,0,1,1,1,1,1,1,1,Bangalore
62.0,1024,2,9,9,9,9,9,9,9,9,Chennai
104.0,1895,3,0,1,1,1,0,1,0,1,Hyderabad
48.0,720,3,9,9,9,9,9,9,9,9,Delhi
37.5,565,1,9,9,9,9,9,9,9,9,Delhi
90.0,665,1,9,9,9,9,9,9,9,9,Mumbai
385.0,747,1,9,9,9,9,9,9,9,9,Mumbai
125.0,900,2,9,9,9,9,9,9,9,9,Mumbai
88.2,1279,2,0,1,1,1,1,1,1,1,Hyderabad
29.9,800,2,9,9,9,9,9,9,9,9,Delhi
98.5,1768,3,9,9,9,9,9,9,9,9,Bangalore
47.9,2028,3,9,9,9,9,9,9,9,9,Kolkata
220.0,1650,3,1,1,1,1,1,1,1,1,Mumbai
125.0,721,2,9,9,9,9,9,9,9,9,Kolkata
180.0,1100,2,9,9,9,9,9,9,9,9,Delhi
234.0,6330,4,9,9,9,9,9,9,9,9,Bangalore
53.8,1160,3,9,9,9,9,9,9,9,9,Kolkata
33.5,1100,3,9,9,9,9,9,9,9,9,Kolkata
46.0,959,2,0,0,0,0,0,0,0,0,Chennai
180.0,675,2,1,1,0,0,1,1,0,1,Mumbai
49.0,1380,2,0,0,0,0,0,0,0,0,Hyderabad
76.6,1231,2,0,1,1,0,1,1,1,1,Chennai
83.5,1450,3,9,9,9,9,9,9,9,9,Bangalore
60.0,675,1,1,0,0,0,1,1,0,0,Mumbai
22.0,820,3,9,9,9,9,9,9,9,9,Delhi
105.0,620,1,9,9,9,9,9,9,9,9,Kolkata
78.0,1740,3,9,9,9,9,9,9,9,9,Bangalore
60.0,478,1,9,9,9,9,9,9,9,9,Mumbai
125.0,1100,2,9,9,9,9,9,9,9,9,Delhi
21.4,920,2,9,9,9,9,9,9,9,9,Chennai
126.0,4320,5,9,9,9,9,9,9,9,9,Hyderabad
188.0,1200,2,9,9,9,9,9,9,9,9,Mumbai
400.0,1200,2,9,9,9,9,9,9,9,9,Mumbai
135.0,1250,2,0,0,0,0,0,0,1,0,Delhi
49.4,1235,2,0,0,0,0,0,0,0,0,Hyderabad
450.0,1100,2,1,0,0,0,1,1,0,1,Mumbai
35.0,600,2,9,9,9,9,9,9,9,9,Delhi
29.0,800,2,9,9,9,9,9,9,9,9,Delhi
61.3,2018,3,9,9,9,9,9,9,9,9,Bangalore
34.8,667,2,9,9,9,9,9,9,9,9,Chennai
40.5,835,2,0,0,0,0,0,0,0,0,Chennai
345.0,1281,2,9,9,9,9,9,9,9,9,Bangalore
66.7,1495,3,9,9,9,9,9,9,9,9,Kolkata
45.0,675,1,9,9,9,9,9,9,9,9,Mumbai
64.1,1166,3,0,0,0,0,0,0,0,1,Chennai
7481.0,7211,5,9,9,9,9,9,9,9,9,Delhi
33.0,750,2,0,0,0,0,0,0,0,0,Delhi
56.1,742,2,9,9,9,9,9,9,9,9,Bangalore
38.8,721,2,0,0,0,0,0,0,0,0,Chennai
88.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
59.0,1220,2,9,9,9,9,9,9,9,9,Mumbai
25.0,600,2,9,9,9,9,9,9,9,9,Delhi
115.0,1476,3,0,1,1,1,1,1,1,1,Bangalore
29.0,1120,2,9,9,9,9,9,9,9,9,Mumbai
137.0,1890,3,9,9,9,9,9,9,9,9,Bangalore
54.0,900,2,9,9,9,9,9,9,9,9,Mumbai
45.5,450,1,9,9,9,9,9,9,9,9,Mumbai
92.3,773,3,9,9,9,9,9,9,9,9,Mumbai
68.0,1055,2,9,9,9,9,9,9,9,9,Mumbai
40.0,1535,2,9,9,9,9,9,9,9,9,Bangalore
32.0,1200,3,9,9,9,9,9,9,9,9,Kolkata
201.0,2050,3,9,9,9,9,9,9,9,9,Chennai
79.0,960,2,9,9,9,9,9,9,9,9,Mumbai
67.0,872,2,9,9,9,9,9,9,9,9,Chennai
37.8,970,3,9,9,9,9,9,9,9,9,Kolkata
35.2,1264,3,9,9,9,9,9,9,9,9,Kolkata
56.0,1065,2,9,9,9,9,9,9,9,9,Bangalore
63.2,1270,3,9,9,9,9,9,9,9,9,Bangalore
44.0,560,1,9,9,9,9,9,9,9,9,Mumbai
32.6,1331,3,9,9,9,9,9,9,9,9,Kolkata
30.0,1163,3,9,9,9,9,9,9,9,9,Kolkata
161.0,2235,3,9,9,9,9,9,9,9,9,Bangalore
43.0,1200,3,9,9,9,9,9,9,9,9,Kolkata
77.9,1629,2,9,9,9,9,9,9,9,9,Bangalore
30.4,950,2,9,9,9,9,9,9,9,9,Kolkata
550.0,2500,4,9,9,9,9,9,9,9,9,Delhi
51.0,760,1,9,9,9,9,9,9,9,9,Mumbai
40.0,620,1,9,9,9,9,9,9,9,9,Mumbai
46.6,1038,3,0,1,0,1,1,1,1,1,Chennai
51.0,560,1,9,9,9,9,9,9,9,9,Mumbai
125.0,1945,3,1,1,1,1,1,0,1,0,Hyderabad
45.0,1020,2,9,9,9,9,9,9,9,9,Delhi
80.0,1216,2,0,1,1,1,1,1,1,1,Hyderabad
53.0,560,1,1,0,0,0,1,1,0,0,Mumbai
125.0,870,2,9,9,9,9,9,9,9,9,Mumbai
100.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
575.0,500,1,9,9,9,9,9,9,9,9,Mumbai
42.5,760,2,9,9,9,9,9,9,9,9,Kolkata
50.0,1875,3,9,9,9,9,9,9,9,9,Bangalore
52.0,350,1,9,9,9,9,9,9,9,9,Mumbai
52.0,1200,2,0,0,0,0,0,0,0,0,Hyderabad
52.0,678,2,9,9,9,9,9,9,9,9,Kolkata
55.0,800,2,9,9,9,9,9,9,9,9,Delhi
76.0,1000,2,9,9,9,9,9,9,9,9,Kolkata
170.0,2600,3,0,0,0,0,0,0,0,0,Hyderabad
58.0,1139,2,9,9,9,9,9,9,9,9,Mumbai
114.0,1597,3,0,1,1,1,1,1,1,1,Bangalore
75.0,4506,5,9,9,9,9,9,9,9,9,Delhi
30.0,1105,2,9,9,9,9,9,9,9,9,Kolkata
43.0,814,2,0,1,1,1,0,0,1,1,Bangalore
140.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
41.5,760,2,9,9,9,9,9,9,9,9,Chennai
194.0,2848,4,0,1,1,0,0,0,0,1,Hyderabad
27.7,1035,3,9,9,9,9,9,9,9,9,Kolkata
49.5,1032,2,0,0,0,0,0,0,0,1,Chennai
138.0,1440,3,9,9,9,9,9,9,9,9,Kolkata
78.0,1241,2,1,1,1,1,1,1,1,1,Bangalore
72.5,1295,2,0,0,0,0,0,0,0,0,Chennai
154.0,1195,2,9,9,9,9,9,9,9,9,Bangalore
67.0,1155,2,9,9,9,9,9,9,9,9,Kolkata
130.0,2200,3,9,9,9,9,9,9,9,9,Chennai
70.0,581,1,0,0,0,0,0,1,1,1,Delhi
52.0,811,2,9,9,9,9,9,9,9,9,Chennai
70.2,1350,3,9,9,9,9,9,9,9,9,Bangalore
24.5,750,2,9,9,9,9,9,9,9,9,Delhi
1900.0,1100,3,9,9,9,9,9,9,9,9,Kolkata
81.9,1660,3,9,9,9,9,9,9,9,9,Bangalore
100.0,1530,3,9,9,9,9,9,9,9,9,Bangalore
32.0,980,2,9,9,9,9,9,9,9,9,Mumbai
48.0,810,3,0,0,0,0,0,0,0,1,Delhi
35.0,975,2,9,9,9,9,9,9,9,9,Mumbai
33.5,780,2,9,9,9,9,9,9,9,9,Kolkata
280.0,1150,2,9,9,9,9,9,9,9,9,Kolkata
24.0,500,2,0,0,0,0,0,0,0,0,Delhi
52.4,1215,2,0,1,1,0,1,0,1,1,Bangalore
44.0,1110,2,0,0,0,1,0,0,1,1,Hyderabad
62.0,917,2,9,9,9,9,9,9,9,9,Bangalore
62.5,1840,3,9,9,9,9,9,9,9,9,Kolkata
160.0,1350,2,0,0,0,0,0,0,1,0,Delhi
20.1,1584,4,9,9,9,9,9,9,9,9,Kolkata
54.8,1455,3,9,9,9,9,9,9,9,9,Kolkata
225.0,1189,3,0,1,0,0,1,1,0,1,Mumbai
86.0,650,1,9,9,9,9,9,9,9,9,Mumbai
95.0,950,3,0,0,0,0,0,0,0,0,Delhi
283.0,3571,4,9,9,9,9,9,9,9,9,Bangalore
61.1,1430,3,9,9,9,9,9,9,9,9,Bangalore
51.0,892,2,0,0,0,0,0,0,0,0,Chennai
600.0,513,1,9,9,9,9,9,9,9,9,Mumbai
65.7,924,2,9,9,9,9,9,9,9,9,Chennai
103.0,1210,2,9,9,9,9,9,9,9,9,Mumbai
215.0,2000,3,9,9,9,9,9,9,9,9,Mumbai
22.1,800,2,9,9,9,9,9,9,9,9,Delhi
495.0,1450,3,9,9,9,9,9,9,9,9,Delhi
20.0,1000,3,9,9,9,9,9,9,9,9,Delhi
28.5,920,2,0,1,0,0,1,0,0,1,Kolkata
25.0,900,2,9,9,9,9,9,9,9,9,Mumbai
28.1,600,1,0,1,1,0,1,0,1,0,Bangalore
55.5,882,2,0,0,0,0,0,0,0,0,Chennai
100.0,900,2,0,0,0,0,0,0,0,0,Delhi
75.0,925,2,9,9,9,9,9,9,9,9,Chennai
109.0,1671,2,9,9,9,9,9,9,9,9,Bangalore
668.0,3194,3,9,9,9,9,9,9,9,9,Bangalore
82.2,820,1,9,9,9,9,9,9,9,9,Bangalore
190.0,1165,2,1,0,0,0,1,1,0,1,Mumbai
24.0,1400,4,9,9,9,9,9,9,9,9,Delhi
50.0,650,2,9,9,9,9,9,9,9,9,Delhi
137.0,1395,3,9,9,9,9,9,9,9,9,Bangalore
57.0,610,1,9,9,9,9,9,9,9,9,Mumbai
157.0,1591,3,9,9,9,9,9,9,9,9,Chennai
140.0,2000,3,0,1,1,1,0,0,1,1,Hyderabad
50.0,1196,2,0,1,1,1,1,1,1,1,Bangalore
268.0,325,1,9,9,9,9,9,9,9,9,Mumbai
62.1,1271,3,9,9,9,9,9,9,9,9,Bangalore
235.0,2200,4,9,9,9,9,9,9,9,9,Delhi
37.8,921,2,9,9,9,9,9,9,9,9,Chennai
28.0,500,2,0,0,0,0,0,0,0,0,Hyderabad
23.2,1501,3,9,9,9,9,9,9,9,9,Kolkata
57.4,988,2,0,1,1,1,1,1,1,1,Chennai
90.0,1390,2,0,1,1,1,0,0,1,1,Hyderabad
64.0,1955,3,9,9,9,9,9,9,9,9,Kolkata
175.0,885,3,9,9,9,9,9,9,9,9,Mumbai
55.0,1000,3,1,0,0,0,0,0,0,1,Delhi
172.0,840,2,9,9,9,9,9,9,9,9,Bangalore
84.0,775,2,9,9,9,9,9,9,9,9,Kolkata
235.0,1135,2,9,9,9,9,9,9,9,9,Bangalore
105.0,962,2,9,9,9,9,9,9,9,9,Chennai
20.0,3500,4,9,9,9,9,9,9,9,9,Mumbai
28.0,675,3,9,9,9,9,9,9,9,9,Delhi
85.0,650,1,9,9,9,9,9,9,9,9,Mumbai
125.0,1550,3,0,1,1,1,1,1,1,1,Bangalore
98.0,1650,2,9,9,9,9,9,9,9,9,Hyderabad
58.4,1548,3,9,9,9,9,9,9,9,9,Kolkata
84.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
142.0,1905,3,9,9,9,9,9,9,9,9,Delhi
25.0,540,2,0,0,0,0,0,0,0,0,Delhi
85.3,1091,3,9,9,9,9,9,9,9,9,Kolkata
81.0,600,1,9,9,9,9,9,9,9,9,Mumbai
67.0,645,1,9,9,9,9,9,9,9,9,Bangalore
158.0,1700,3,9,9,9,9,9,9,9,9,Delhi
180.0,1175,2,1,1,0,0,1,1,0,0,Mumbai
157.0,2170,3,9,9,9,9,9,9,9,9,Bangalore
76.0,540,2,9,9,9,9,9,9,9,9,Delhi
51.0,765,3,9,9,9,9,9,9,9,9,Delhi
68.0,940,2,9,9,9,9,9,9,9,9,Mumbai
89.5,1304,2,9,9,9,9,9,9,9,9,Bangalore
35.0,532,2,9,9,9,9,9,9,9,9,Mumbai
23.0,550,1,9,9,9,9,9,9,9,9,Mumbai
40.8,1608,3,9,9,9,9,9,9,9,9,Chennai
42.6,966,2,9,9,9,9,9,9,9,9,Bangalore
47.0,1140,2,9,9,9,9,9,9,9,9,Bangalore
65.0,600,1,9,9,9,9,9,9,9,9,Delhi
25.5,1489,3,9,9,9,9,9,9,9,9,Kolkata
117.0,1050,2,0,1,0,0,0,0,1,0,Delhi
200.0,1300,2,9,9,9,9,9,9,9,9,Mumbai
120.0,1787,3,9,9,9,9,9,9,9,9,Kolkata
21.0,800,2,9,9,9,9,9,9,9,9,Delhi
34.0,912,2,0,0,0,0,0,0,0,0,Chennai
28.0,540,2,0,0,0,0,0,0,0,1,Delhi
320.0,3103,3,1,1,1,1,1,1,0,1,Bangalore
140.0,535,1,9,9,9,9,9,9,9,9,Mumbai
80.4,2052,4,9,9,9,9,9,9,9,9,Kolkata
50.0,1090,1,0,1,1,1,1,0,1,1,Bangalore
44.6,890,2,9,9,9,9,9,9,9,9,Mumbai
69.0,1220,2,9,9,9,9,9,9,9,9,Bangalore
102.0,1860,3,9,9,9,9,9,9,9,9,Bangalore
36.0,1174,3,9,9,9,9,9,9,9,9,Kolkata
29.5,851,2,9,9,9,9,9,9,9,9,Chennai
210.0,3380,4,1,1,1,1,1,1,1,1,Hyderabad
22.8,1000,3,9,9,9,9,9,9,9,9,Delhi
20.8,1050,2,9,9,9,9,9,9,9,9,Kolkata
46.0,1326,3,9,9,9,9,9,9,9,9,Kolkata
95.0,1620,3,0,1,1,1,0,0,1,1,Hyderabad
31.0,1020,2,9,9,9,9,9,9,9,9,Kolkata
145.0,1800,3,0,0,0,0,0,0,0,0,Delhi
24.8,1184,3,9,9,9,9,9,9,9,9,Kolkata
67.0,1450,2,9,9,9,9,9,9,9,9,Kolkata
140.0,750,2,9,9,9,9,9,9,9,9,Kolkata
109.0,1700,2,0,0,0,0,0,0,0,1,Hyderabad
48.5,882,2,0,0,0,0,0,0,0,1,Chennai
21.0,560,1,9,9,9,9,9,9,9,9,Kolkata
42.4,1010,2,0,0,0,0,1,1,1,1,Bangalore
45.0,800,3,0,0,0,0,0,1,0,1,Delhi
23.6,1130,2,9,9,9,9,9,9,9,9,Mumbai
87.0,1079,2,9,9,9,9,9,9,9,9,Mumbai
29.8,726,2,0,0,0,0,0,0,0,1,Chennai
46.8,1530,3,9,9,9,9,9,9,9,9,Kolkata
30.0,1400,2,9,9,9,9,9,9,9,9,Kolkata
24.0,4800,9,9,9,9,9,9,9,9,9,Kolkata
46.4,1105,2,0,0,0,0,0,0,1,1,Hyderabad
96.2,1480,3,0,1,1,1,1,0,1,1,Hyderabad
125.0,1725,3,0,1,1,1,1,1,1,1,Mumbai
24.0,823,2,9,9,9,9,9,9,9,9,Kolkata
58.9,1358,3,9,9,9,9,9,9,9,9,Chennai
63.5,811,2,9,9,9,9,9,9,9,9,Chennai
53.4,1120,2,9,9,9,9,9,9,9,9,Bangalore
115.0,1350,2,9,9,9,9,9,9,9,9,Mumbai
45.5,700,2,9,9,9,9,9,9,9,9,Chennai
79.0,553,1,9,9,9,9,9,9,9,9,Mumbai
47.0,2522,3,9,9,9,9,9,9,9,9,Bangalore
30.0,800,2,9,9,9,9,9,9,9,9,Delhi
95.0,600,1,9,9,9,9,9,9,9,9,Delhi
54.5,1160,2,0,1,1,1,1,0,1,1,Hyderabad
22.8,950,2,9,9,9,9,9,9,9,9,Chennai
83.0,1444,3,0,1,1,1,1,1,1,1,Chennai
38.7,5359,4,9,9,9,9,9,9,9,9,Kolkata
61.2,942,2,0,0,0,0,0,0,0,0,Chennai
41.0,840,2,9,9,9,9,9,9,9,9,Kolkata
120.0,920,2,9,9,9,9,9,9,9,9,Chennai
75.0,850,1,9,9,9,9,9,9,9,9,Delhi
24.0,1000,3,9,9,9,9,9,9,9,9,Delhi
44.9,1095,2,0,1,0,0,0,0,1,1,Bangalore
57.2,1430,3,0,0,0,0,0,0,0,0,Hyderabad
186.0,1030,2,9,9,9,9,9,9,9,9,Bangalore
130.0,1020,2,9,9,9,9,9,9,9,9,Mumbai
47.0,820,3,0,0,0,0,0,0,0,0,Delhi
20.3,1385,3,9,9,9,9,9,9,9,9,Kolkata
49.2,1005,2,9,9,9,9,9,9,9,9,Chennai
140.0,900,2,0,0,0,0,1,1,0,1,Mumbai
60.9,1099,3,9,9,9,9,9,9,9,9,Kolkata
44.5,1200,3,9,9,9,9,9,9,9,9,Chennai
111.0,1860,3,9,9,9,9,9,9,9,9,Bangalore
48.1,784,2,0,0,0,0,0,0,0,0,Chennai
151.0,1700,2,0,0,0,0,1,1,1,1,Delhi
96.9,1285,3,9,9,9,9,9,9,9,9,Kolkata
35.0,1758,3,9,9,9,9,9,9,9,9,Delhi
77.5,1546,4,1,1,1,1,1,1,1,1,Chennai
145.0,1600,3,0,0,0,0,0,0,1,1,Delhi
38.0,335,1,9,9,9,9,9,9,9,9,Mumbai
160.0,1700,3,0,0,0,0,0,0,1,1,Delhi
100.0,850,2,9,9,9,9,9,9,9,9,Mumbai
265.0,817,3,9,9,9,9,9,9,9,9,Kolkata
75.0,1000,2,9,9,9,9,9,9,9,9,Bangalore
72.1,733,1,9,9,9,9,9,9,9,9,Chennai
38.4,870,2,9,9,9,9,9,9,9,9,Bangalore
198.0,1080,2,9,9,9,9,9,9,9,9,Bangalore
125.0,2200,4,9,9,9,9,9,9,9,9,Delhi
69.1,1316,2,0,1,1,0,1,1,1,1,Chennai
58.0,1060,2,9,9,9,9,9,9,9,9,Mumbai
145.0,1800,3,1,1,0,0,1,0,1,1,Delhi
293.0,950,2,9,9,9,9,9,9,9,9,Bangalore
30.0,500,1,9,9,9,9,9,9,9,9,Delhi
49.5,950,2,9,9,9,9,9,9,9,9,Mumbai
60.0,800,2,9,9,9,9,9,9,9,9,Mumbai
82.6,1270,2,0,1,1,1,1,0,1,0,Hyderabad
214.0,708,2,9,9,9,9,9,9,9,9,Mumbai
68.0,1320,3,0,0,0,0,0,0,0,1,Hyderabad
92.8,1275,2,1,1,1,1,1,1,1,0,Bangalore
24.0,2846,4,9,9,9,9,9,9,9,9,Kolkata
270.0,1400,3,9,9,9,9,9,9,9,9,Bangalore
38.6,773,2,0,0,0,0,0,0,0,0,Chennai
25.0,1500,3,9,9,9,9,9,9,9,9,Kolkata
25.1,760,2,9,9,9,9,9,9,9,9,Chennai
41.3,1185,2,9,9,9,9,9,9,9,9,Bangalore
21.5,1174,3,9,9,9,9,9,9,9,9,Kolkata
95.5,1482,3,9,9,9,9,9,9,9,9,Bangalore
114.0,2026,3,1,1,1,1,1,1,1,1,Hyderabad
36.0,855,3,0,0,0,0,0,0,0,1,Delhi
42.4,1467,3,9,9,9,9,9,9,9,9,Bangalore
25.0,677,2,0,1,0,0,1,1,1,1,Chennai
148.0,1750,3,9,9,9,9,9,9,9,9,Delhi
350.0,2450,4,0,1,1,1,1,1,0,1,Mumbai
145.0,720,2,9,9,9,9,9,9,9,9,Mumbai
125.0,1090,2,9,9,9,9,9,9,9,9,Mumbai
240.0,3000,4,9,9,9,9,9,9,9,9,Chennai
145.0,962,3,9,9,9,9,9,9,9,9,Kolkata
30.5,2881,4,9,9,9,9,9,9,9,9,Kolkata
169.0,854,2,9,9,9,9,9,9,9,9,Chennai
30.0,650,2,9,9,9,9,9,9,9,9,Kolkata
32.6,1500,3,9,9,9,9,9,9,9,9,Bangalore
41.0,820,2,0,0,0,0,0,0,0,1,Chennai
40.7,800,2,9,9,9,9,9,9,9,9,Kolkata
68.6,982,2,9,9,9,9,9,9,9,9,Bangalore
54.1,1130,3,9,9,9,9,9,9,9,9,Chennai
23.8,4527,3,9,9,9,9,9,9,9,9,Kolkata
23.1,1000,3,9,9,9,9,9,9,9,9,Delhi
49.5,1000,2,0,0,0,0,0,0,0,0,Chennai
48.5,840,2,9,9,9,9,9,9,9,9,Kolkata
550.0,422,2,9,9,9,9,9,9,9,9,Delhi
470.0,1460,3,9,9,9,9,9,9,9,9,Kolkata
160.0,1400,3,1,0,0,0,1,1,0,0,Mumbai
38.3,665,1,9,9,9,9,9,9,9,9,Mumbai
42.8,1393,3,9,9,9,9,9,9,9,9,Bangalore
90.8,1265,2,0,1,1,1,0,0,1,1,Hyderabad
20.0,275,1,1,1,0,1,1,1,0,1,Mumbai
66.5,1065,2,9,9,9,9,9,9,9,9,Mumbai
49.5,850,2,9,9,9,9,9,9,9,9,Chennai
125.0,1320,3,0,1,1,1,1,1,1,1,Bangalore
73.2,710,1,9,9,9,9,9,9,9,9,Mumbai
30.0,1655,2,9,9,9,9,9,9,9,9,Chennai
33.7,1124,2,1,1,1,1,1,1,1,1,Bangalore
35.0,1100,3,9,9,9,9,9,9,9,9,Kolkata
27.2,615,1,9,9,9,9,9,9,9,9,Mumbai
32.0,1584,3,9,9,9,9,9,9,9,9,Kolkata
87.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
400.0,2600,3,0,1,0,1,0,1,1,1,Delhi
1250.0,2904,4,1,1,1,1,1,1,1,1,Mumbai
51.0,500,1,9,9,9,9,9,9,9,9,Mumbai
34.0,912,2,0,0,0,0,0,0,0,0,Chennai
