Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
74.0,400,1,1,1,0,1,1,1,0,1,Mumbai
52.8,1270,2,9,9,9,9,9,9,9,9,Bangalore
63.8,1360,3,9,9,9,9,9,9,9,9,Bangalore
50.4,2376,3,9,9,9,9,9,9,9,9,Bangalore
36.7,1415,3,9,9,9,9,9,9,9,9,Delhi
80.5,2044,4,9,9,9,9,9,9,9,9,Kolkata
158.0,1600,3,0,0,0,1,0,0,1,1,Delhi
210.0,1350,2,1,1,1,1,1,1,1,1,Mumbai
97.0,2073,3,9,9,9,9,9,9,9,9,Kolkata
23.0,1800,3,9,9,9,9,9,9,9,9,Kolkata
225.0,2450,3,9,9,9,9,9,9,9,9,Delhi
60.9,1107,3,0,0,0,0,0,0,0,1,Chennai
48.0,1500,3,9,9,9,9,9,9,9,9,Kolkata
47.0,950,2,9,9,9,9,9,9,9,9,Mumbai
34.8,870,2,9,9,9,9,9,9,9,9,Kolkata
92.0,935,2,9,9,9,9,9,9,9,9,Kolkata
52.8,889,2,9,9,9,9,9,9,9,9,Chennai
97.3,1841,3,9,9,9,9,9,9,9,9,Kolkata
342.0,2392,3,9,9,9,9,9,9,9,9,Chennai
92.0,1877,3,0,1,1,1,1,1,1,1,Hyderabad
205.0,1035,2,9,9,9,9,9,9,9,9,Chennai
81.2,1105,2,9,9,9,9,9,9,9,9,Bangalore
109.0,541,2,9,9,9,9,9,9,9,9,Mumbai
81.8,1398,2,0,1,1,1,0,1,1,1,Bangalore
49.0,1004,2,9,9,9,9,9,9,9,9,Bangalore
24.0,1000,3,9,9,9,9,9,9,9,9,Delhi
176.0,1243,2,9,9,9,9,9,9,9,9,Chennai
31.6,1008,3,9,9,9,9,9,9,9,9,Kolkata
36.1,973,2,0,1,1,1,0,1,1,1,Kolkata
23.0,450,1,0,0,0,0,0,0,0,1,Delhi
27.0,1350,3,9,9,9,9,9,9,9,9,Mumbai
36.0,1800,3,9,9,9,9,9,9,9,9,Delhi
31.6,660,1,0,0,0,0,0,0,0,0,Chennai
110.0,1500,3,1,0,0,0,1,1,1,0,Delhi
26.0,900,3,9,9,9,9,9,9,9,9,Delhi
150.0,1050,2,1,0,0,0,1,1,0,1,Mumbai
45.0,650,2,9,9,9,9,9,9,9,9,Mumbai
175.0,1249,2,0,1,1,1,1,1,1,1,Bangalore
29.2,634,2,0,0,0,0,0,0,0,0,Chennai
26.1,876,2,9,9,9,9,9,9,9,9,Kolkata
100.0,667,2,9,9,9,9,9,9,9,9,Mumbai
45.7,1180,2,0,0,0,0,0,0,0,1,Hyderabad
62.0,1192,2,9,9,9,9,9,9,9,9,Bangalore
45.0,600,2,1,1,0,1,1,1,0,1,Mumbai
152.0,1170,2,0,1,1,1,1,1,1,1,Mumbai
2200.0,585,2,9,9,9,9,9,9,9,9,Delhi
49.9,826,2,9,9,9,9,9,9,9,9,Kolkata
322.0,2436,3,9,9,9,9,9,9,9,9,Bangalore
28.0,700,1,9,9,9,9,9,9,9,9,Mumbai
76.5,2522,3,9,9,9,9,9,9,9,9,Bangalore
45.0,1380,3,9,9,9,9,9,9,9,9,Mumbai
48.0,1300,3,0,1,0,1,1,0,1,1,Bangalore
105.0,1430,3,0,1,1,0,1,0,1,1,Bangalore
112.0,1199,2,9,9,9,9,9,9,9,9,Bangalore
87.7,1538,3,0,1,1,1,1,1,1,1,Hyderabad
69.4,1395,2,9,9,9,9,9,9,9,9,Bangalore
57.9,956,2,0,1,1,0,0,1,0,0,Chennai
47.9,1269,3,9,9,9,9,9,9,9,9,Kolkata
30.8,1501,3,9,9,9,9,9,9,9,9,Kolkata
378.0,651,2,9,9,9,9,9,9,9,9,Mumbai
40.0,1080,2,9,9,9,9,9,9,9,9,Mumbai
42.0,1450,2,9,9,9,9,9,9,9,9,Mumbai
196.0,1363,3,9,9,9,9,9,9,9,9,Kolkata
44.0,520,1,9,9,9,9,9,9,9,9,Delhi
95.7,1407,3,9,9,9,9,9,9,9,9,Bangalore
23.8,822,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1500,2,0,0,0,1,0,0,0,1,Hyderabad
149.0,1421,3,9,9,9,9,9,9,9,9,Chennai
57.0,861,1,9,9,9,9,9,9,9,9,Chennai
179.0,1695,3,0,1,1,1,0,0,1,1,Chennai
210.0,1280,2,1,1,1,1,1,1,1,1,Mumbai
41.3,1500,3,9,9,9,9,9,9,9,9,Bangalore
87.0,1130,3,9,9,9,9,9,9,9,9,Kolkata
80.0,1143,3,9,9,9,9,9,9,9,9,Bangalore
135.0,1266,2,9,9,9,9,9,9,9,9,Mumbai
190.0,1445,3,9,9,9,9,9,9,9,9,Mumbai
62.6,1320,3,9,9,9,9,9,9,9,9,Chennai
55.0,1180,2,9,9,9,9,9,9,9,9,Mumbai
49.0,1000,2,9,9,9,9,9,9,9,9,Mumbai
284.0,1410,3,9,9,9,9,9,9,9,9,Bangalore
65.0,1300,2,0,1,1,0,1,1,0,1,Hyderabad
79.5,1589,3,0,1,1,0,1,1,0,1,Hyderabad
42.7,1055,2,1,1,0,0,1,1,1,1,Bangalore
135.0,1830,3,0,1,1,1,1,1,1,1,Bangalore
107.0,1770,3,0,1,1,1,1,1,1,1,Hyderabad
27.7,900,2,9,9,9,9,9,9,9,9,Kolkata
22.2,1000,3,9,9,9,9,9,9,9,9,Delhi
307.0,4682,4,9,9,9,9,9,9,9,9,Chennai
215.0,373,1,9,9,9,9,9,9,9,9,Mumbai
52.0,415,1,9,9,9,9,9,9,9,9,Chennai
135.0,1450,3,9,9,9,9,9,9,9,9,Kolkata
75.0,880,3,9,9,9,9,9,9,9,9,Mumbai
68.0,1389,3,0,1,1,1,1,1,1,1,Chennai
62.6,963,2,0,1,0,1,0,0,1,1,Chennai
46.5,1100,3,9,9,9,9,9,9,9,9,Kolkata
48.0,1230,2,9,9,9,9,9,9,9,9,Hyderabad
94.4,1575,3,0,1,1,1,0,0,1,0,Chennai
36.0,500,2,9,9,9,9,9,9,9,9,Delhi
200.0,1888,3,0,1,1,1,0,0,1,1,Chennai
160.0,1750,3,9,9,9,9,9,9,9,9,Delhi
86.0,1275,2,0,0,0,0,0,0,0,0,Hyderabad
35.0,550,1,9,9,9,9,9,9,9,9,Mumbai
180.0,1450,3,0,0,0,0,0,0,0,0,Delhi
21.0,800,2,9,9,9,9,9,9,9,9,Delhi
27.1,1000,3,9,9,9,9,9,9,9,9,Delhi
401.0,4736,4,9,9,9,9,9,9,9,9,Chennai
102.0,1425,2,1,1,1,1,1,1,1,1,Hyderabad
85.0,1707,3,9,9,9,9,9,9,9,9,Kolkata
325.0,1800,3,0,1,1,1,0,1,1,1,Delhi
72.1,913,2,9,9,9,9,9,9,9,9,Chennai
222.0,1450,3,9,9,9,9,9,9,9,9,Mumbai
140.0,2537,3,9,9,9,9,9,9,9,9,Delhi
49.0,905,2,9,9,9,9,9,9,9,9,Kolkata
44.0,800,3,0,0,0,0,0,1,0,1,Delhi
57.6,1290,3,9,9,9,9,9,9,9,9,Chennai
77.5,1250,3,9,9,9,9,9,9,9,9,Hyderabad
120.0,1350,3,0,0,0,0,0,0,0,0,Delhi
94.3,1203,3,9,9,9,9,9,9,9,9,Kolkata
130.0,1700,3,0,1,1,1,1,1,1,1,Delhi
605.0,823,2,9,9,9,9,9,9,9,9,Mumbai
128.0,1110,2,9,9,9,9,9,9,9,9,Kolkata
64.0,1300,3,0,0,0,0,0,0,0,1,Hyderabad
25.0,853,2,9,9,9,9,9,9,9,9,Kolkata
136.0,600,1,1,0,0,0,1,1,0,1,Mumbai
54.4,884,2,9,9,9,9,9,9,9,9,Chennai
51.0,786,3,9,9,9,9,9,9,9,9,Mumbai
49.6,1240,2,0,0,0,0,0,1,0,1,Bangalore
105.0,1080,2,9,9,9,9,9,9,9,9,Mumbai
111.0,1197,2,9,9,9,9,9,9,9,9,Bangalore
53.0,1019,2,0,0,0,0,0,0,0,0,Chennai
596.0,733,2,9,9,9,9,9,9,9,9,Mumbai
109.0,1680,3,0,1,1,1,1,0,1,1,Hyderabad
49.0,2065,3,9,9,9,9,9,9,9,9,Mumbai
124.0,1150,2,0,1,1,1,0,0,1,1,Delhi
72.0,526,1,9,9,9,9,9,9,9,9,Mumbai
78.0,710,1,9,9,9,9,9,9,9,9,Mumbai
186.0,3595,4,9,9,9,9,9,9,9,9,Bangalore
132.0,600,1,9,9,9,9,9,9,9,9,Mumbai
48.9,941,2,0,0,0,0,0,0,0,0,Chennai
29.8,1245,3,9,9,9,9,9,9,9,9,Kolkata
106.0,2020,3,0,1,1,1,1,1,1,1,Chennai
41.4,1183,2,0,1,1,0,0,0,1,1,Bangalore
240.0,620,2,9,9,9,9,9,9,9,9,Mumbai
43.4,964,2,0,0,0,0,0,0,0,1,Chennai
200.0,1250,3,1,0,0,0,1,1,0,1,Mumbai
62.5,1346,2,9,9,9,9,9,9,9,9,Bangalore
38.0,1000,2,1,1,1,1,1,1,1,1,Bangalore
91.2,1410,3,9,9,9,9,9,9,9,9,Bangalore
53.5,1529,3,0,1,1,0,0,0,1,1,Bangalore
67.0,1270,2,9,9,9,9,9,9,9,9,Kolkata
105.0,1216,2,9,9,9,9,9,9,9,9,Bangalore
67.0,510,1,9,9,9,9,9,9,9,9,Mumbai
95.0,1250,2,1,1,0,0,1,1,0,1,Mumbai
20.6,721,2,9,9,9,9,9,9,9,9,Chennai
21.0,788,2,9,9,9,9,9,9,9,9,Kolkata
75.0,1220,3,0,0,0,1,1,0,0,0,Mumbai
88.8,1270,2,0,1,1,1,0,1,1,1,Chennai
42.2,1055,2,0,1,1,1,1,1,1,1,Bangalore
72.0,2025,4,0,0,0,0,1,1,0,1,Hyderabad
80.0,1280,3,9,9,9,9,9,9,9,9,Mumbai
47.3,1353,3,0,1,1,1,0,0,1,1,Bangalore
87.4,1440,3,9,9,9,9,9,9,9,9,Bangalore
26.0,578,1,9,9,9,9,9,9,9,9,Mumbai
72.0,1276,3,9,9,9,9,9,9,9,9,Kolkata
61.5,2370,3,9,9,9,9,9,9,9,9,Bangalore
45.1,1466,3,9,9,9,9,9,9,9,9,Kolkata
34.0,755,2,0,0,0,0,0,0,0,1,Delhi
58.6,1090,2,0,0,0,0,0,0,0,0,Chennai
145.0,1500,3,0,0,0,0,0,0,0,0,Delhi
54.9,1480,3,9,9,9,9,9,9,9,9,Kolkata
86.5,1000,3,9,9,9,9,9,9,9,9,Kolkata
370.0,1450,3,9,9,9,9,9,9,9,9,Mumbai
20.0,765,2,9,9,9,9,9,9,9,9,Kolkata
41.4,900,2,0,0,0,0,0,0,0,0,Chennai
260.0,585,1,9,9,9,9,9,9,9,9,Mumbai
325.0,1501,3,9,9,9,9,9,9,9,9,Kolkata
83.0,5318,4,9,9,9,9,9,9,9,9,Kolkata
27.0,540,2,9,9,9,9,9,9,9,9,Delhi
175.0,1350,3,9,9,9,9,9,9,9,9,Delhi
45.0,1500,3,9,9,9,9,9,9,9,9,Mumbai
71.8,1530,3,0,1,1,0,1,0,1,0,Bangalore
26.8,872,2,9,9,9,9,9,9,9,9,Kolkata
80.5,1166,2,9,9,9,9,9,9,9,9,Chennai
99.7,2867,3,9,9,9,9,9,9,9,9,Kolkata
21.6,929,3,9,9,9,9,9,9,9,9,Kolkata
23.0,380,1,0,0,0,0,0,0,0,0,Delhi
29.3,800,2,9,9,9,9,9,9,9,9,Delhi
102.0,1309,2,1,1,1,1,1,0,1,1,Bangalore
44.3,1107,2,0,1,1,1,1,0,1,1,Chennai
24.6,880,2,0,1,1,1,1,0,1,1,Bangalore
45.0,580,2,9,9,9,9,9,9,9,9,Kolkata
105.0,1095,2,1,1,1,1,1,1,1,1,Mumbai
32.0,3319,4,9,9,9,9,9,9,9,9,Kolkata
85.0,925,2,0,0,0,0,0,0,0,1,Chennai
30.0,2883,3,9,9,9,9,9,9,9,9,Chennai
240.0,1500,2,9,9,9,9,9,9,9,9,Kolkata
88.0,1665,3,9,9,9,9,9,9,9,9,Bangalore
116.0,1179,2,1,1,1,1,1,1,1,1,Mumbai
32.0,400,2,0,0,0,0,0,0,0,0,Delhi
70.0,951,2,9,9,9,9,9,9,9,9,Kolkata
41.3,1067,2,9,9,9,9,9,9,9,9,Bangalore
39.5,869,2,0,0,0,0,0,0,0,0,Chennai
30.0,800,2,9,9,9,9,9,9,9,9,Delhi
42.0,1054,2,0,0,0,0,0,0,1,0,Chennai
120.0,1450,1,9,9,9,9,9,9,9,9,Kolkata
140.0,2300,4,9,9,9,9,9,9,9,9,Kolkata
90.0,1000,2,0,1,1,1,0,0,1,0,Delhi
58.0,850,2,9,9,9,9,9,9,9,9,Kolkata
150.0,1400,3,9,9,9,9,9,9,9,9,Mumbai
47.8,1367,2,0,1,1,1,0,0,1,1,Bangalore
180.0,1309,3,0,1,0,0,1,1,1,0,Mumbai
111.0,1746,3,9,9,9,9,9,9,9,9,Bangalore
145.0,1096,2,9,9,9,9,9,9,9,9,Mumbai
88.0,1560,3,0,0,0,0,0,0,0,0,Hyderabad
56.0,1260,2,0,0,1,1,0,0,1,1,Hyderabad
72.0,775,2,9,9,9,9,9,9,9,9,Chennai
97.0,1815,3,9,9,9,9,9,9,9,9,Bangalore
30.3,5093,5,9,9,9,9,9,9,9,9,Chennai
75.3,1131,2,9,9,9,9,9,9,9,9,Bangalore
50.0,900,3,0,0,0,0,0,0,0,1,Delhi
68.6,1336,2,9,9,9,9,9,9,9,9,Bangalore
249.0,1900,4,0,1,1,1,0,0,1,1,Delhi
190.0,1234,2,9,9,9,9,9,9,9,9,Mumbai
35.0,1080,2,0,0,0,0,0,0,0,0,Hyderabad
41.6,1155,2,0,0,0,0,0,0,0,0,Hyderabad
155.0,1035,3,0,0,0,0,0,0,0,0,Delhi
350.0,1250,3,9,9,9,9,9,9,9,9,Delhi
34.0,1085,2,9,9,9,9,9,9,9,9,Bangalore
22.6,1000,3,9,9,9,9,9,9,9,9,Delhi
56.0,1591,3,9,9,9,9,9,9,9,9,Chennai
48.6,917,2,0,0,0,0,0,0,0,0,Chennai
82.0,1200,2,0,0,0,1,0,0,0,1,Kolkata
34.0,840,2,9,9,9,9,9,9,9,9,Chennai
70.0,1150,2,0,0,0,0,0,0,0,1,Hyderabad
78.0,1650,3,9,9,9,9,9,9,9,9,Kolkata
46.0,836,2,9,9,9,9,9,9,9,9,Chennai
47.2,999,2,9,9,9,9,9,9,9,9,Chennai
600.0,4200,5,9,9,9,9,9,9,9,9,Mumbai
47.2,1145,2,0,1,0,0,1,1,1,1,Bangalore
26.0,1270,2,9,9,9,9,9,9,9,9,Kolkata
83.2,2026,3,9,9,9,9,9,9,9,9,Kolkata
127.0,550,1,9,9,9,9,9,9,9,9,Mumbai
50.0,650,1,9,9,9,9,9,9,9,9,Mumbai
84.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
65.6,650,1,9,9,9,9,9,9,9,9,Mumbai
105.0,1100,2,0,0,1,0,0,1,1,1,Delhi
71.0,800,2,9,9,9,9,9,9,9,9,Kolkata
110.0,1000,2,9,9,9,9,9,9,9,9,Mumbai
71.0,1150,1,9,9,9,9,9,9,9,9,Bangalore
46.0,1320,3,9,9,9,9,9,9,9,9,Bangalore
48.0,1254,2,9,9,9,9,9,9,9,9,Chennai
170.0,1350,2,0,1,0,1,0,0,1,0,Delhi
38.0,1220,3,9,9,9,9,9,9,9,9,Kolkata
81.2,953,2,9,9,9,9,9,9,9,9,Bangalore
84.0,1400,3,9,9,9,9,9,9,9,9,Bangalore
26.3,971,2,9,9,9,9,9,9,9,9,Kolkata
137.0,1742,3,0,1,1,1,0,0,1,1,Hyderabad
29.4,800,2,9,9,9,9,9,9,9,9,Delhi
35.0,800,1,9,9,9,9,9,9,9,9,Mumbai
135.0,1800,3,0,0,0,0,0,0,1,1,Delhi
140.0,1500,3,9,9,9,9,9,9,9,9,Delhi
300.0,1450,3,1,0,0,0,1,1,0,1,Mumbai
96.5,633,3,9,9,9,9,9,9,9,9,Mumbai
64.6,1600,3,9,9,9,9,9,9,9,9,Chennai
46.4,870,2,9,9,9,9,9,9,9,9,Kolkata
27.6,657,1,0,1,1,1,1,1,1,1,Chennai
54.6,2017,3,9,9,9,9,9,9,9,9,Chennai
139.0,3715,4,9,9,9,9,9,9,9,9,Delhi
23.6,1350,3,9,9,9,9,9,9,9,9,Kolkata
31.3,1305,3,0,0,0,0,0,1,0,1,Kolkata
55.0,1454,3,9,9,9,9,9,9,9,9,Kolkata
75.0,975,2,0,0,0,0,0,0,0,0,Chennai
250.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
78.0,854,2,9,9,9,9,9,9,9,9,Kolkata
46.3,847,2,9,9,9,9,9,9,9,9,Kolkata
125.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
65.0,385,1,9,9,9,9,9,9,9,9,Mumbai
165.0,1900,3,1,0,0,1,0,1,1,1,Delhi
42.5,953,2,9,9,9,9,9,9,9,9,Chennai
47.0,1250,3,9,9,9,9,9,9,9,9,Mumbai
95.2,4452,4,9,9,9,9,9,9,9,9,Chennai
92.0,1660,3,9,9,9,9,9,9,9,9,Mumbai
215.0,565,1,9,9,9,9,9,9,9,9,Mumbai
75.0,1600,3,9,9,9,9,9,9,9,9,Mumbai
39.5,650,1,9,9,9,9,9,9,9,9,Mumbai
203.0,560,1,9,9,9,9,9,9,9,9,Mumbai
875.0,630,2,9,9,9,9,9,9,9,9,Delhi
84.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
80.4,1642,3,0,1,1,1,1,1,1,1,Hyderabad
70.0,1150,2,0,1,1,1,0,0,1,1,Chennai
67.9,1705,3,9,9,9,9,9,9,9,9,Bangalore
81.0,1032,2,1,1,1,1,1,1,1,1,Mumbai
165.0,1700,3,0,0,0,0,0,0,1,1,Delhi
31.0,1355,3,9,9,9,9,9,9,9,9,Mumbai
65.3,1090,2,0,1,1,1,0,0,1,0,Chennai
118.0,450,1,9,9,9,9,9,9,9,9,Mumbai
34.0,912,2,0,0,0,0,0,0,0,0,Chennai
39.0,910,1,9,9,9,9,9,9,9,9,Mumbai
67.5,1350,2,0,1,0,0,0,0,1,0,Hyderabad
23.0,1000,3,9,9,9,9,9,9,9,9,Delhi
29.7,826,2,0,1,1,1,0,0,1,1,Bangalore
63.6,1515,3,0,0,0,0,1,1,0,1,Hyderabad
155.0,525,1,9,9,9,9,9,9,9,9,Mumbai
185.0,1415,3,9,9,9,9,9,9,9,9,Chennai
75.0,600,2,9,9,9,9,9,9,9,9,Kolkata
30.2,1000,3,9,9,9,9,9,9,9,9,Delhi
70.0,1170,3,0,0,0,0,0,0,0,0,Delhi
67.0,1505,3,9,9,9,9,9,9,9,9,Bangalore
73.1,1551,3,9,9,9,9,9,9,9,9,Chennai
115.0,557,2,9,9,9,9,9,9,9,9,Mumbai
44.4,1200,2,0,1,1,1,1,1,1,1,Bangalore
53.0,495,1,9,9,9,9,9,9,9,9,Mumbai
24.4,500,1,9,9,9,9,9,9,9,9,Mumbai
170.0,1810,3,0,1,1,1,1,1,1,1,Mumbai
39.0,1150,2,1,1,1,1,1,1,1,1,Hyderabad
91.3,2150,4,9,9,9,9,9,9,9,9,Bangalore
68.0,850,2,9,9,9,9,9,9,9,9,Kolkata
90.0,1585,3,9,9,9,9,9,9,9,9,Mumbai
165.0,753,2,9,9,9,9,9,9,9,9,Mumbai
45.0,1043,3,9,9,9,9,9,9,9,9,Kolkata
201.0,710,1,9,9,9,9,9,9,9,9,Mumbai
29.0,1017,2,9,9,9,9,9,9,9,9,Bangalore
280.0,1231,3,9,9,9,9,9,9,9,9,Chennai
65.0,1244,2,9,9,9,9,9,9,9,9,Kolkata
42.0,1015,2,9,9,9,9,9,9,9,9,Kolkata
170.0,3006,4,9,9,9,9,9,9,9,9,Delhi
38.8,721,2,0,0,0,0,0,0,0,0,Chennai
283.0,3033,4,0,1,1,1,1,1,1,1,Bangalore
55.0,1376,3,9,9,9,9,9,9,9,9,Kolkata
115.0,1182,2,1,0,0,0,1,1,0,0,Mumbai
55.0,811,2,9,9,9,9,9,9,9,9,Mumbai
181.0,1185,2,9,9,9,9,9,9,9,9,Bangalore
47.5,4690,4,9,9,9,9,9,9,9,9,Bangalore
165.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
65.0,5359,4,9,9,9,9,9,9,9,9,Kolkata
78.0,1339,2,0,1,1,1,0,0,1,1,Bangalore
940.0,1935,4,9,9,9,9,9,9,9,9,Kolkata
26.6,1454,3,9,9,9,9,9,9,9,9,Kolkata
42.0,705,2,9,9,9,9,9,9,9,9,Kolkata
47.4,1211,3,9,9,9,9,9,9,9,9,Kolkata
95.0,550,1,9,9,9,9,9,9,9,9,Mumbai
41.2,5405,4,9,9,9,9,9,9,9,9,Kolkata
64.0,693,1,9,9,9,9,9,9,9,9,Mumbai
31.8,850,2,9,9,9,9,9,9,9,9,Kolkata
130.0,1990,2,0,1,1,1,1,1,1,1,Chennai
24.1,800,2,9,9,9,9,9,9,9,9,Delhi
87.6,1865,3,0,1,1,1,1,0,1,1,Chennai
96.1,1479,3,0,1,1,0,1,1,1,1,Chennai
110.0,850,2,9,9,9,9,9,9,9,9,Mumbai
95.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
25.8,743,2,0,1,1,1,0,0,0,1,Bangalore
48.3,1098,2,0,1,1,1,0,0,1,1,Bangalore
101.0,1362,3,9,9,9,9,9,9,9,9,Kolkata
198.0,2850,3,0,0,0,0,1,1,0,1,Hyderabad
92.0,1180,2,1,1,0,0,1,1,0,1,Mumbai
425.0,791,2,9,9,9,9,9,9,9,9,Mumbai
49.2,826,2,9,9,9,9,9,9,9,9,Kolkata
182.0,950,2,9,9,9,9,9,9,9,9,Mumbai
83.0,1200,2,9,9,9,9,9,9,9,9,Mumbai
55.6,961,2,9,9,9,9,9,9,9,9,Chennai
21.0,823,2,9,9,9,9,9,9,9,9,Mumbai
54.3,750,2,9,9,9,9,9,9,9,9,Chennai
215.0,819,2,9,9,9,9,9,9,9,9,Chennai
62.0,3320,5,9,9,9,9,9,9,9,9,Mumbai
81.2,1499,3,9,9,9,9,9,9,9,9,Bangalore
35.2,1007,2,0,0,0,0,0,0,0,0,Hyderabad
75.0,665,1,9,9,9,9,9,9,9,9,Mumbai
62.5,1050,2,9,9,9,9,9,9,9,9,Bangalore
40.0,585,2,9,9,9,9,9,9,9,9,Delhi
48.1,2330,4,9,9,9,9,9,9,9,9,Chennai
49.6,1300,2,9,9,9,9,9,9,9,9,Bangalore
28.0,924,2,9,9,9,9,9,9,9,9,Kolkata
650.0,2285,3,9,9,9,9,9,9,9,9,Mumbai
65.9,899,2,0,0,0,0,0,0,0,1,Chennai
95.0,1100,4,9,9,9,9,9,9,9,9,Delhi
43.4,1345,3,9,9,9,9,9,9,9,9,Chennai
50.0,600,1,0,0,0,0,0,0,0,0,Delhi
32.0,966,2,9,9,9,9,9,9,9,9,Kolkata
50.0,870,2,9,9,9,9,9,9,9,9,Mumbai
275.0,577,1,9,9,9,9,9,9,9,9,Mumbai
103.0,1768,3,0,1,1,1,0,1,1,1,Bangalore
49.4,929,2,0,1,0,0,0,0,1,1,Chennai
25.2,1075,3,9,9,9,9,9,9,9,9,Kolkata
48.0,833,2,9,9,9,9,9,9,9,9,Chennai
195.0,1200,2,9,9,9,9,9,9,9,9,Bangalore
382.0,2640,4,0,1,1,1,0,0,1,1,Chennai
176.0,1500,3,0,1,0,0,0,0,1,1,Delhi
231.0,1806,3,9,9,9,9,9,9,9,9,Bangalore
92.3,1970,3,9,9,9,9,9,9,9,9,Chennai
100.0,1450,3,9,9,9,9,9,9,9,9,Chennai
800.0,949,3,9,9,9,9,9,9,9,9,Mumbai
36.1,973,2,0,1,1,1,0,1,1,1,Kolkata
210.0,1800,3,9,9,9,9,9,9,9,9,Mumbai
48.0,465,1,9,9,9,9,9,9,9,9,Mumbai
400.0,603,1,9,9,9,9,9,9,9,9,Chennai
30.8,1102,2,0,1,1,1,1,1,1,0,Bangalore
131.0,1073,2,9,9,9,9,9,9,9,9,Mumbai
21.5,777,2,9,9,9,9,9,9,9,9,Kolkata
105.0,2192,3,0,1,1,1,1,1,1,1,Hyderabad
22.0,800,2,9,9,9,9,9,9,9,9,Delhi
46.6,932,2,0,0,0,0,0,0,0,1,Chennai
125.0,900,2,9,9,9,9,9,9,9,9,Delhi
47.0,900,3,9,9,9,9,9,9,9,9,Delhi
31.9,1051,2,9,9,9,9,9,9,9,9,Chennai
38.0,1707,3,9,9,9,9,9,9,9,9,Kolkata
135.0,776,2,9,9,9,9,9,9,9,9,Mumbai
148.0,2504,4,9,9,9,9,9,9,9,9,Bangalore
36.5,750,3,0,0,0,0,0,0,0,1,Delhi
48.0,910,2,9,9,9,9,9,9,9,9,Kolkata
44.6,891,2,0,0,0,0,0,0,0,0,Chennai
28.5,1000,2,0,0,0,0,0,0,0,0,Hyderabad
1200.0,2394,4,9,9,9,9,9,9,9,9,Mumbai
138.0,1950,4,9,9,9,9,9,9,9,9,Delhi
40.0,800,2,9,9,9,9,9,9,9,9,Kolkata
104.0,2686,4,9,9,9,9,9,9,9,9,Chennai
102.0,1880,3,0,1,1,1,1,1,1,1,Hyderabad
75.0,850,2,9,9,9,9,9,9,9,9,Mumbai
25.0,800,2,9,9,9,9,9,9,9,9,Kolkata
45.0,900,3,9,9,9,9,9,9,9,9,Kolkata
324.0,4451,4,9,9,9,9,9,9,9,9,Chennai
44.7,835,2,9,9,9,9,9,9,9,9,Bangalore
30.0,1178,3,9,9,9,9,9,9,9,9,Kolkata
25.2,585,1,9,9,9,9,9,9,9,9,Mumbai
63.0,910,2,9,9,9,9,9,9,9,9,Mumbai
83.0,1955,3,9,9,9,9,9,9,9,9,Kolkata
141.0,1094,2,9,9,9,9,9,9,9,9,Kolkata
42.0,820,3,9,9,9,9,9,9,9,9,Kolkata
92.0,710,1,9,9,9,9,9,9,9,9,Mumbai
36.5,1200,3,9,9,9,9,9,9,9,9,Mumbai
152.0,1792,3,0,1,1,1,1,1,1,1,Bangalore
56.4,1074,3,9,9,9,9,9,9,9,9,Kolkata
34.5,985,2,0,1,1,0,0,0,1,1,Bangalore
24.0,1250,3,9,9,9,9,9,9,9,9,Delhi
282.0,1280,3,9,9,9,9,9,9,9,9,Chennai
202.0,2621,4,0,1,1,1,1,1,1,1,Chennai
160.0,1700,2,9,9,9,9,9,9,9,9,Delhi
85.0,650,2,1,1,0,0,1,1,0,1,Mumbai
25.0,1652,3,9,9,9,9,9,9,9,9,Kolkata
132.0,2086,4,9,9,9,9,9,9,9,9,Kolkata
25.6,685,2,9,9,9,9,9,9,9,9,Kolkata
40.0,1000,4,9,9,9,9,9,9,9,9,Delhi
94.0,1208,2,9,9,9,9,9,9,9,9,Bangalore
155.0,2460,3,1,1,1,1,1,1,1,1,Hyderabad
55.0,1154,2,9,9,9,9,9,9,9,9,Bangalore
70.5,1358,2,9,9,9,9,9,9,9,9,Bangalore
27.2,800,2,9,9,9,9,9,9,9,9,Delhi
78.0,1450,3,9,9,9,9,9,9,9,9,Kolkata
70.0,1605,3,0,0,0,0,0,0,1,1,Hyderabad
825.0,895,3,9,9,9,9,9,9,9,9,Kolkata
36.1,750,3,0,0,0,0,0,0,0,1,Delhi
145.0,925,2,9,9,9,9,9,9,9,9,Kolkata
98.0,1944,3,0,1,1,1,1,1,1,1,Chennai
150.0,880,2,1,1,0,0,1,1,0,1,Mumbai
180.0,1100,3,0,0,0,0,0,0,1,0,Delhi
28.1,1919,3,9,9,9,9,9,9,9,9,Kolkata
550.0,2580,3,9,9,9,9,9,9,9,9,Mumbai
650.0,1750,3,9,9,9,9,9,9,9,9,Delhi
136.0,1450,3,0,0,0,0,0,0,1,0,Delhi
