Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
43.0,1000,Ballygunge,2,9,9,9,9,9,9,9,9,Kolkata
38.0,1650,Garia,4,9,9,9,9,9,9,9,9,Kolkata
66.5,1150,Maniktala,3,9,9,9,9,9,9,9,9,Kolkata
75.0,1062,Maheshtala,3,9,9,9,9,9,9,9,9,Kolkata
110.0,1135,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1534,Maheshtala,3,9,9,9,9,9,9,9,9,Kolkata
38.0,1280,Budge Budge,3,9,9,9,9,9,9,9,9,Kolkata
28.0,745,Dhakuria,2,9,9,9,9,9,9,9,9,Kolkata
27.9,1183,Barisha Purba Para Road,3,9,9,9,9,9,9,9,9,Kolkata
31.6,1450,New Town,2,9,9,9,9,9,9,9,9,Kolkata
22.0,1585,Netaji Nagar,2,9,9,9,9,9,9,9,9,Kolkata
31.6,1251,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
33.4,870,Regent Park,3,9,9,9,9,9,9,9,9,Kolkata
40.0,910,Ward No 113,2,9,9,9,9,9,9,9,9,Kolkata
31.5,931,North Dumdum,2,9,9,9,9,9,9,9,9,Kolkata
175.0,1054,North Dumdum,2,9,9,9,9,9,9,9,9,Kolkata
67.0,840,Garia,2,9,9,9,9,9,9,9,9,Kolkata
44.2,1054,North Dumdum,2,9,9,9,9,9,9,9,9,Kolkata
32.1,1114,North Dumdum,3,9,9,9,9,9,9,9,9,Kolkata
350.0,895,Behala,3,9,9,9,9,9,9,9,9,Kolkata
195.0,1049,North Dumdum,2,9,9,9,9,9,9,9,9,Kolkata
235.0,2500,Ballygunge,5,9,9,9,9,9,9,9,9,Kolkata
365.0,1489,Sinthi,3,9,9,9,9,9,9,9,9,Kolkata
380.0,1537,Madhyamgram,4,9,9,9,9,9,9,9,9,Kolkata
185.0,1189,birati,2,9,9,9,9,9,9,9,9,Kolkata
45.0,4000,Topsia,5,9,9,9,9,9,9,9,9,Kolkata
135.0,1750,Gariahat,3,9,9,9,9,9,9,9,9,Kolkata
65.0,3650,Pancha Sayar,5,9,9,9,9,9,9,9,9,Kolkata
40.0,3950,Ballygunge,5,9,9,9,9,9,9,9,9,Kolkata
80.0,3600,Ballygunge,5,9,9,9,9,9,9,9,9,Kolkata
31.5,1550,Elgin,3,9,9,9,9,9,9,9,9,Kolkata
32.0,780,Elgin,2,9,9,9,9,9,9,9,9,Kolkata
35.0,1600,Beniapukur,3,9,9,9,9,9,9,9,9,Kolkata
130.0,1440,Joka,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1052,Behala,2,9,9,9,9,9,9,9,9,Kolkata
115.0,1768,College Square,3,9,9,9,9,9,9,9,9,Kolkata
24.0,895,Behala,3,9,9,9,9,9,9,9,9,Kolkata
78.0,1000,Kasba,2,9,9,9,9,9,9,9,9,Kolkata
36.4,900,Kasba,2,9,9,9,9,9,9,9,9,Kolkata
65.0,1250,Gariahat,3,9,9,9,9,9,9,9,9,Kolkata
62.0,1050,East Kolkata Township,3,9,9,9,9,9,9,9,9,Kolkata
78.0,1650,East Kolkata Township,3,9,9,9,9,9,9,9,9,Kolkata
120.0,774,Maheshtala,2,9,9,9,9,9,9,9,9,Kolkata
200.0,1600,Salt Lake City,3,9,9,9,9,9,9,9,9,Kolkata
400.0,1212,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
380.0,1150,kalikapur,3,9,9,9,9,9,9,9,9,Kolkata
43.0,850,Ballygunge,2,9,9,9,9,9,9,9,9,Kolkata
81.0,1340,Baranagar,3,9,9,9,9,9,9,9,9,Kolkata
79.0,2100,Park Street Area,3,9,9,9,9,9,9,9,9,Kolkata
105.0,2000,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
135.0,3000,Alipore,4,9,9,9,9,9,9,9,9,Kolkata
69.0,4000,Topsia,5,9,9,9,9,9,9,9,9,Kolkata
46.0,1280,Budge Budge,3,9,9,9,9,9,9,9,9,Kolkata
35.2,1264,Santoshpur,3,9,9,9,9,9,9,9,9,Kolkata
52.0,1600,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
135.0,1600,Regent Park,3,9,9,9,9,9,9,9,9,Kolkata
32.0,1584,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1150,Maniktala,3,9,9,9,9,9,9,9,9,Kolkata
80.0,1062,Maheshtala,3,9,9,9,9,9,9,9,9,Kolkata
64.0,1135,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
29.5,1534,Maheshtala,3,9,9,9,9,9,9,9,9,Kolkata
85.0,2272,Rajarhat,4,9,9,9,9,9,9,9,9,Kolkata
22.9,895,Maheshtala,3,9,9,9,9,9,9,9,9,Kolkata
51.5,870,Garia,2,9,9,9,9,9,9,9,9,Kolkata
31.7,1625,New Town,3,9,9,9,9,9,9,9,9,Kolkata
47.5,1440,Joka,3,9,9,9,9,9,9,9,9,Kolkata
140.0,1179,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
43.6,980,Ballygunge,2,9,9,9,9,9,9,9,9,Kolkata
54.0,916,Chandannagar,3,9,9,9,9,9,9,9,9,Kolkata
48.0,1309,Maheshtala,3,9,9,9,9,9,9,9,9,Kolkata
25.5,1056,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
75.0,927,Barisha Purba Para Road,2,9,9,9,9,9,9,9,9,Kolkata
60.0,1100,Elgin,2,9,9,9,9,9,9,9,9,Kolkata
27.0,1210,Airport,2,9,9,9,9,9,9,9,9,Kolkata
62.0,1323,Behala,3,9,9,9,9,9,9,9,9,Kolkata
85.0,1180,Paschim Putiary,1,9,9,9,9,9,9,9,9,Kolkata
90.0,1021,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
45.0,1450,kalikapur,3,9,9,9,9,9,9,9,9,Kolkata
95.0,1400,Kasba,3,9,9,9,9,9,9,9,9,Kolkata
187.0,775,Kamdahari,2,9,9,9,9,9,9,9,9,Kolkata
78.2,1350,New Town,2,9,9,9,9,9,9,9,9,Kolkata
30.0,1996,New Town,3,9,9,9,9,9,9,9,9,Kolkata
64.0,1996,New Town,3,9,9,9,9,9,9,9,9,Kolkata
22.9,901,New Town,3,9,9,9,9,9,9,9,9,Kolkata
51.5,1500,Satchashipara,3,9,9,9,9,9,9,9,9,Kolkata
31.7,2345,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
47.5,1422,Garia,3,9,9,9,9,9,9,9,9,Kolkata
140.0,833,Howrah,1,9,9,9,9,9,9,9,9,Kolkata
43.6,1440,Joka,3,9,9,9,9,9,9,9,9,Kolkata
250.0,916,Chandannagar,3,9,9,9,9,9,9,9,9,Kolkata
42.0,1309,Maheshtala,3,9,9,9,9,9,9,9,9,Kolkata
37.0,1056,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
24.2,927,Barisha Purba Para Road,2,9,9,9,9,9,9,9,9,Kolkata
23.2,1100,Elgin,2,9,9,9,9,9,9,9,9,Kolkata
31.5,1210,Airport,2,9,9,9,9,9,9,9,9,Kolkata
36.3,2410,Elgin,4,9,9,9,9,9,9,9,9,Kolkata
26.3,1000,Garia,3,9,9,9,9,9,9,9,9,Kolkata
34.0,1135,Harinavi,3,9,9,9,9,9,9,9,9,Kolkata
110.0,805,North Dumdum,2,9,9,9,9,9,9,9,9,Kolkata
42.4,775,North Dumdum,2,9,9,9,9,9,9,9,9,Kolkata
80.0,1049,North Dumdum,2,9,9,9,9,9,9,9,9,Kolkata
22.0,1210,North Dumdum,3,9,9,9,9,9,9,9,9,Kolkata
23.0,876,North Dumdum,2,9,9,9,9,9,9,9,9,Kolkata
97.5,740,Garia,3,9,9,9,9,9,9,9,9,Kolkata
42.4,1285,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
80.0,963,Garia,2,9,9,9,9,9,9,9,9,Kolkata
52.0,1400,New Town,3,9,9,9,9,9,9,9,9,Kolkata
94.0,770,Purba Putiary,1,9,9,9,9,9,9,9,9,Kolkata
67.0,780,Purba Putiary,1,9,9,9,9,9,9,9,9,Kolkata
72.0,1091,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
35.0,963,Garia,2,9,9,9,9,9,9,9,9,Kolkata
75.0,1400,New Town,3,9,9,9,9,9,9,9,9,Kolkata
33.1,1420,Dunlop,3,9,9,9,9,9,9,9,9,Kolkata
25.8,1475,Dhapa,3,9,9,9,9,9,9,9,9,Kolkata
29.3,1210,Kasba,3,9,9,9,9,9,9,9,9,Kolkata
34.6,1225,Dhakuria,3,9,9,9,9,9,9,9,9,Kolkata
47.0,800,Netaji Nagar,2,9,9,9,9,9,9,9,9,Kolkata
33.4,1030,Dhakuria,2,9,9,9,9,9,9,9,9,Kolkata
40.0,1102,North Dumdum,3,9,9,9,9,9,9,9,9,Kolkata
31.5,860,North Dumdum,2,9,9,9,9,9,9,9,9,Kolkata
20.6,977,North Dumdum,2,9,9,9,9,9,9,9,9,Kolkata
20.0,1154,Belghoria,3,9,9,9,9,9,9,9,9,Kolkata
67.0,1150,Dakshineswar,3,9,9,9,9,9,9,9,9,Kolkata
75.0,1114,North Dumdum,3,9,9,9,9,9,9,9,9,Kolkata
50.0,895,Behala,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1049,North Dumdum,2,9,9,9,9,9,9,9,9,Kolkata
250.0,451,Sonarpur,1,9,9,9,9,9,9,9,9,Kolkata
42.0,750,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
37.0,1250,New Town,3,9,9,9,9,9,9,9,9,Kolkata
38.0,1430,New Town,3,9,9,9,9,9,9,9,9,Kolkata
97.0,1400,Kasba,4,9,9,9,9,9,9,9,9,Kolkata
95.0,1200,Santoshpur,3,9,9,9,9,9,9,9,9,Kolkata
75.0,2410,Elgin,4,9,9,9,9,9,9,9,9,Kolkata
82.0,1000,Garia,3,9,9,9,9,9,9,9,9,Kolkata
80.0,1135,Harinavi,3,9,9,9,9,9,9,9,9,Kolkata
50.0,920,Dunlop,2,9,9,9,9,9,9,9,9,Kolkata
95.0,1456,New Town,3,9,9,9,9,9,9,9,9,Kolkata
75.0,2200,New Town,3,9,9,9,9,9,9,9,9,Kolkata
70.0,1450,New Town,1,9,9,9,9,9,9,9,9,Kolkata
61.0,1500,New Town,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1450,New Town,1,9,9,9,9,9,9,9,9,Kolkata
286.0,1120,New Town,2,9,9,9,9,9,9,9,9,Kolkata
97.0,1456,New Town,3,9,9,9,9,9,9,9,9,Kolkata
95.0,1535,New Town,3,9,9,9,9,9,9,9,9,Kolkata
75.0,1450,New Town,3,9,9,9,9,9,9,9,9,Kolkata
82.0,1350,Patuli,3,9,9,9,9,9,9,9,9,Kolkata
80.0,1250,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
50.0,1360,Alipore,2,9,9,9,9,9,9,9,9,Kolkata
95.0,1456,New Town,3,9,9,9,9,9,9,9,9,Kolkata
75.0,2200,New Town,3,9,9,9,9,9,9,9,9,Kolkata
70.0,1450,New Town,1,9,9,9,9,9,9,9,9,Kolkata
75.0,1500,New Town,3,9,9,9,9,9,9,9,9,Kolkata
35.0,1450,New Town,1,9,9,9,9,9,9,9,9,Kolkata
40.0,1120,New Town,2,9,9,9,9,9,9,9,9,Kolkata
145.0,1456,New Town,3,9,9,9,9,9,9,9,9,Kolkata
97.5,1535,New Town,3,9,9,9,9,9,9,9,9,Kolkata
110.0,1450,New Town,3,9,9,9,9,9,9,9,9,Kolkata
80.0,1430,New Town,3,9,9,9,9,9,9,9,9,Kolkata
52.0,800,Netaji Nagar,2,9,9,9,9,9,9,9,9,Kolkata
42.5,1200,Santoshpur,3,9,9,9,9,9,9,9,9,Kolkata
80.0,1900,Kalighat,4,9,9,9,9,9,9,9,9,Kolkata
46.4,1091,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
59.8,1285,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
46.8,1400,New Town,3,9,9,9,9,9,9,9,9,Kolkata
44.4,1420,Dunlop,3,9,9,9,9,9,9,9,9,Kolkata
53.7,1029,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
97.3,1841,Garia,3,9,9,9,9,9,9,9,9,Kolkata
46.0,929,Tangra,2,9,9,9,9,9,9,9,9,Kolkata
77.4,1360,Garia,3,9,9,9,9,9,9,9,9,Kolkata
53.8,935,Tangra,2,9,9,9,9,9,9,9,9,Kolkata
54.6,887,Tangra,2,9,9,9,9,9,9,9,9,Kolkata
58.0,1074,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
60.6,1107,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
95.0,1045,Garia,2,9,9,9,9,9,9,9,9,Kolkata
96.0,1130,Chinar Park,4,9,9,9,9,9,9,9,9,Kolkata
111.0,1077,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
85.3,1091,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
61.5,1160,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
166.0,1211,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
127.0,1899,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
205.0,1919,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
96.0,2234,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
111.0,972,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
85.3,1397,Garia,3,9,9,9,9,9,9,9,9,Kolkata
61.5,1722,Kasba,3,9,9,9,9,9,9,9,9,Kolkata
166.0,1830,Kasba,2,9,9,9,9,9,9,9,9,Kolkata
127.0,2086,Kasba,4,9,9,9,9,9,9,9,9,Kolkata
205.0,1919,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
46.1,2234,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
47.4,972,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
56.4,1397,Garia,3,9,9,9,9,9,9,9,9,Kolkata
225.0,1722,Kasba,3,9,9,9,9,9,9,9,9,Kolkata
32.0,1830,Kasba,2,9,9,9,9,9,9,9,9,Kolkata
55.0,2086,Kasba,4,9,9,9,9,9,9,9,9,Kolkata
125.0,922,Tangra,2,9,9,9,9,9,9,9,9,Kolkata
450.0,949,Tangra,2,9,9,9,9,9,9,9,9,Kolkata
44.0,1127,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
30.0,2250,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
60.0,750,East Kolkata Township,2,9,9,9,9,9,9,9,9,Kolkata
286.0,1100,Kasba,3,9,9,9,9,9,9,9,9,Kolkata
100.0,1186,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
21.5,3440,Alipore,5,9,9,9,9,9,9,9,9,Kolkata
30.0,822,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
89.9,1000,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
62.2,1000,Garia,3,9,9,9,9,9,9,9,9,Kolkata
100.0,1360,Alipore,2,9,9,9,9,9,9,9,9,Kolkata
99.7,1300,Beniapukur,2,9,9,9,9,9,9,9,9,Kolkata
65.5,742,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
89.6,1035,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
213.0,1605,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
176.0,1110,Howrah,2,9,9,9,9,9,9,9,9,Kolkata
167.0,1785,Howrah,4,9,9,9,9,9,9,9,9,Kolkata
468.0,1780,Howrah,4,9,9,9,9,9,9,9,9,Kolkata
317.0,1170,Howrah,2,9,9,9,9,9,9,9,9,Kolkata
165.0,1600,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
478.0,2371,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
258.0,1959,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
211.0,1861,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
81.2,5205,Madurdaha Hussainpur,4,9,9,9,9,9,9,9,9,Kolkata
180.0,3528,Madurdaha Hussainpur,4,9,9,9,9,9,9,9,9,Kolkata
202.0,1833,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
83.0,5318,Madurdaha Hussainpur,4,9,9,9,9,9,9,9,9,Kolkata
99.7,2867,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
211.0,2350,Kankurgachi,4,9,9,9,9,9,9,9,9,Kolkata
77.3,1450,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
93.1,2005,Kankurgachi,3,9,9,9,9,9,9,9,9,Kolkata
75.1,2250,Kankurgachi,4,9,9,9,9,9,9,9,9,Kolkata
74.6,1360,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
75.6,1635,Dum Dum,4,9,9,9,9,9,9,9,9,Kolkata
81.5,2345,Kankurgachi,4,9,9,9,9,9,9,9,9,Kolkata
142.0,1301,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
101.0,1567,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
72.9,1265,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
87.4,1256,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
111.0,1272,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
86.9,1372,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
22.2,2398,Tollygunge,4,9,9,9,9,9,9,9,9,Kolkata
23.8,1707,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
27.8,1228,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
22.4,1471,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
74.0,1880,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1463,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
35.7,765,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
90.0,822,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
33.7,927,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
24.4,774,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
27.1,1072,New Town,3,9,9,9,9,9,9,9,9,Kolkata
45.0,1056,Behala,3,9,9,9,9,9,9,9,9,Kolkata
61.0,906,Maheshtala,2,9,9,9,9,9,9,9,9,Kolkata
33.2,1476,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
90.0,992,Chotto Chandpur,2,9,9,9,9,9,9,9,9,Kolkata
67.0,976,Jagadishpur,2,9,9,9,9,9,9,9,9,Kolkata
53.0,920,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
65.0,850,Lake Gardens,2,9,9,9,9,9,9,9,9,Kolkata
45.0,1794,Chotto Chandpur,4,9,9,9,9,9,9,9,9,Kolkata
75.0,1330,Jagadishpur,3,9,9,9,9,9,9,9,9,Kolkata
95.0,1476,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
125.0,1352,Behala,3,9,9,9,9,9,9,9,9,Kolkata
73.5,1060,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
630.0,750,Haltu,2,9,9,9,9,9,9,9,9,Kolkata
36.0,1072,Behala,3,9,9,9,9,9,9,9,9,Kolkata
26.0,1270,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
60.0,1545,Tangra,2,9,9,9,9,9,9,9,9,Kolkata
59.6,1316,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1277,Tollygunge,1,9,9,9,9,9,9,9,9,Kolkata
60.0,3600,Ballygunge,4,9,9,9,9,9,9,9,9,Kolkata
59.6,1278,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
48.0,830,Uttarpara Kotrung,2,9,9,9,9,9,9,9,9,Kolkata
53.0,1000,Tagore Park,2,9,9,9,9,9,9,9,9,Kolkata
38.9,745,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
37.0,1359,Sodepur,3,9,9,9,9,9,9,9,9,Kolkata
32.8,1000,Tagore Park,2,9,9,9,9,9,9,9,9,Kolkata
76.0,745,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
38.0,640,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
52.0,1325,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
52.0,1365,Sonarpur,3,9,9,9,9,9,9,9,9,Kolkata
38.5,1300,Sonarpur,3,9,9,9,9,9,9,9,9,Kolkata
99.0,1152,Sonarpur,3,9,9,9,9,9,9,9,9,Kolkata
30.0,1248,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
69.9,600,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
22.5,1019,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
28.0,1254,Sodepur,3,9,9,9,9,9,9,9,9,Kolkata
59.4,915,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
141.0,2357,Dum Dum,4,9,9,9,9,9,9,9,9,Kolkata
36.3,800,Kabardanga,2,9,9,9,9,9,9,9,9,Kolkata
30.2,1335,Netaji Nagar,2,9,9,9,9,9,9,9,9,Kolkata
28.0,625,Howrah,1,9,9,9,9,9,9,9,9,Kolkata
38.4,774,Behala,2,9,9,9,9,9,9,9,9,Kolkata
300.0,888,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
47.0,1875,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
45.0,1170,Barrackpore,3,9,9,9,9,9,9,9,9,Kolkata
5040.0,975,Barrackpore,2,9,9,9,9,9,9,9,9,Kolkata
402.0,820,Barrackpore,2,9,9,9,9,9,9,9,9,Kolkata
68.0,1244,Barrackpore,3,9,9,9,9,9,9,9,9,Kolkata
176.0,2450,Salt Lake City,4,9,9,9,9,9,9,9,9,Kolkata
178.0,736,Mukundapur,2,9,9,9,9,9,9,9,9,Kolkata
175.0,855,Behala,3,9,9,9,9,9,9,9,9,Kolkata
215.0,4775,Kankurgachi,5,9,9,9,9,9,9,9,9,Kolkata
95.0,3638,Kankurgachi,4,9,9,9,9,9,9,9,9,Kolkata
24.6,1081,Tangra,2,9,9,9,9,9,9,9,9,Kolkata
52.0,1965,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
28.0,1978,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
28.0,1954,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
25.0,2393,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
38.0,1959,Garia,4,9,9,9,9,9,9,9,9,Kolkata
176.0,847,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
178.0,1254,Sodepur,3,9,9,9,9,9,9,9,9,Kolkata
175.0,774,Behala,2,9,9,9,9,9,9,9,9,Kolkata
215.0,1021,Rajpur,2,9,9,9,9,9,9,9,9,Kolkata
52.0,950,Kamalgazi,2,9,9,9,9,9,9,9,9,Kolkata
28.0,607,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
25.0,1965,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
38.8,1978,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
30.4,1954,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
56.9,2393,Madurdaha Hussainpur,3,9,9,9,9,9,9,9,9,Kolkata
24.6,1100,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
46.1,1021,Rajpur,2,9,9,9,9,9,9,9,9,Kolkata
38.8,950,Kamalgazi,2,9,9,9,9,9,9,9,9,Kolkata
38.8,1175,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
45.7,920,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
30.4,1034,Garia,2,9,9,9,9,9,9,9,9,Kolkata
66.0,847,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
250.0,1114,Behala,3,9,9,9,9,9,9,9,9,Kolkata
75.0,1175,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
45.0,1175,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
70.0,1115,Garia,2,9,9,9,9,9,9,9,9,Kolkata
60.1,920,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
43.0,1201,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
50.0,3180,Tollygunge,5,9,9,9,9,9,9,9,9,Kolkata
50.0,1150,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
138.0,1110,Behala,3,9,9,9,9,9,9,9,9,Kolkata
135.0,950,Lake Gardens,2,9,9,9,9,9,9,9,9,Kolkata
52.0,1669,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
35.0,1300,Garia,2,9,9,9,9,9,9,9,9,Kolkata
36.0,800,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
124.0,800,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
23.0,1197,Sant Nagar,3,9,9,9,9,9,9,9,9,Kolkata
514.0,1197,Sant Nagar,3,9,9,9,9,9,9,9,9,Kolkata
381.0,1050,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
32.0,1377,Maheshtala,3,9,9,9,9,9,9,9,9,Kolkata
70.0,1236,Maheshtala,1,9,9,9,9,9,9,9,9,Kolkata
55.0,1428,Tiljala,3,9,9,9,9,9,9,9,9,Kolkata
97.3,930,Garia,2,9,9,9,9,9,9,9,9,Kolkata
110.0,3319,Alipore,4,9,9,9,9,9,9,9,9,Kolkata
85.3,2459,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
97.5,1100,Sarsuna,3,9,9,9,9,9,9,9,9,Kolkata
29.2,1050,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
28.3,730,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
34.3,1107,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
30.4,1285,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
22.4,972,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
26.3,1091,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
24.4,1024,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
25.3,992,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
30.2,1205,Sonarpur,3,9,9,9,9,9,9,9,9,Kolkata
32.0,1068,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
23.2,785,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
28.0,924,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
32.0,858,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
45.0,888,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
514.0,1060,Sonarpur,3,9,9,9,9,9,9,9,9,Kolkata
381.0,1123,Sonarpur,3,9,9,9,9,9,9,9,9,Kolkata
60.0,815,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
145.0,984,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
25.3,750,Ashok Nagar,2,9,9,9,9,9,9,9,9,Kolkata
30.2,915,Lake Gardens,2,9,9,9,9,9,9,9,9,Kolkata
32.0,3319,Alipore,4,9,9,9,9,9,9,9,9,Kolkata
23.2,2459,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
28.0,900,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
60.7,1600,Ballygunge,4,9,9,9,9,9,9,9,9,Kolkata
69.1,888,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
65.8,1060,Sonarpur,3,9,9,9,9,9,9,9,9,Kolkata
32.0,1123,Sonarpur,3,9,9,9,9,9,9,9,9,Kolkata
70.0,815,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
55.0,984,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
